"long","lat","order","hole","piece","group","fips","abbr","full"
1346858.29976072,-1115977.45510017,3642,FALSE,1,"13.1","13","GA","Georgia"
1344684.92092637,-1109320.03065427,3643,FALSE,1,"13.1","13","GA","Georgia"
1344684.87673817,-1109319.89331545,3644,FALSE,1,"13.1","13","GA","Georgia"
1340679.02876893,-1096865.23009065,3645,FALSE,1,"13.1","13","GA","Georgia"
1339159.34044038,-1092138.07066297,3646,FALSE,1,"13.1","13","GA","Georgia"
1333362.5985778,-1074985.76477177,3647,FALSE,1,"13.1","13","GA","Georgia"
1331295.07000794,-1068863.29904623,3648,FALSE,1,"13.1","13","GA","Georgia"
1326592.40693579,-1054928.19897089,3649,FALSE,1,"13.1","13","GA","Georgia"
1324794.23432486,-1049668.01163066,3650,FALSE,1,"13.1","13","GA","Georgia"
1322439.4925943,-1042776.76087328,3651,FALSE,1,"13.1","13","GA","Georgia"
1321163.02466381,-1039039.72889235,3652,FALSE,1,"13.1","13","GA","Georgia"
1316573.18361127,-1025594.21021342,3653,FALSE,1,"13.1","13","GA","Georgia"
1312765.16167298,-1013808.37286127,3654,FALSE,1,"13.1","13","GA","Georgia"
1310566.84938028,-1007000.77985047,3655,FALSE,1,"13.1","13","GA","Georgia"
1308635.68507185,-1000510.71839079,3656,FALSE,1,"13.1","13","GA","Georgia"
-245786.07021752,-2232953.48776098,3657,FALSE,1,"15.1","15","HI","Hawaii"
-241874.73854685,-2229076.57792569,3658,FALSE,1,"15.1","15","HI","Hawaii"
-239332.96867736,-2225573.87490428,3659,FALSE,1,"15.1","15","HI","Hawaii"
-236579.76361119,-2225028.01943124,3660,FALSE,1,"15.1","15","HI","Hawaii"
-233576.42156882,-2221871.24662185,3661,FALSE,1,"15.1","15","HI","Hawaii"
-231916.59674615,-2216963.54249586,3662,FALSE,1,"15.1","15","HI","Hawaii"
-228779.85900846,-2213074.80397911,3663,FALSE,1,"15.1","15","HI","Hawaii"
-226441.12884078,-2211676.59066575,3664,FALSE,1,"15.1","15","HI","Hawaii"
-226488.28416709,-2206866.58250829,3665,FALSE,1,"15.1","15","HI","Hawaii"
-229696.84853217,-2202590.72632595,3666,FALSE,1,"15.1","15","HI","Hawaii"
-234908.35338887,-2195453.62559859,3667,FALSE,1,"15.1","15","HI","Hawaii"
-237056.64954974,-2189354.48494235,3668,FALSE,1,"15.1","15","HI","Hawaii"
-237081.263163,-2180643.05313818,3669,FALSE,1,"15.1","15","HI","Hawaii"
-233459.49853559,-2179060.64243915,3670,FALSE,1,"15.1","15","HI","Hawaii"
-227508.72570565,-2181385.23884971,3671,FALSE,1,"15.1","15","HI","Hawaii"
-220546.74079653,-2185317.77318933,3672,FALSE,1,"15.1","15","HI","Hawaii"
-216626.68017487,-2189024.84756275,3673,FALSE,1,"15.1","15","HI","Hawaii"
-209012.85736367,-2193798.59121846,3674,FALSE,1,"15.1","15","HI","Hawaii"
-204424.25802129,-2197252.7694229,3675,FALSE,1,"15.1","15","HI","Hawaii"
-200466.58030946,-2196707.94762055,3676,FALSE,1,"15.1","15","HI","Hawaii"
-194294.93426852,-2199014.18556136,3677,FALSE,1,"15.1","15","HI","Hawaii"
-181501.92867054,-2204994.51664329,3678,FALSE,1,"15.1","15","HI","Hawaii"
-168361.16419181,-2211588.26729992,3679,FALSE,1,"15.1","15","HI","Hawaii"
-156203.10680106,-2220778.20719752,3680,FALSE,1,"15.1","15","HI","Hawaii"
-151104.03565627,-2225566.60169023,3681,FALSE,1,"15.1","15","HI","Hawaii"
-146367.24176178,-2230474.79323987,3682,FALSE,1,"15.1","15","HI","Hawaii"
-145483.55827139,-2239309.8592933,3683,FALSE,1,"15.1","15","HI","Hawaii"
-144198.8572,-2244753.15841859,3684,FALSE,1,"15.1","15","HI","Hawaii"
-140039.63361678,-2243654.15190863,3685,FALSE,1,"15.1","15","HI","Hawaii"
-135952.0626355,-2243922.18942444,3686,FALSE,1,"15.1","15","HI","Hawaii"
-132434.60918,-2249502.19948423,3687,FALSE,1,"15.1","15","HI","Hawaii"
-130697.7444384,-2255978.72070142,3688,FALSE,1,"15.1","15","HI","Hawaii"
-127334.64365418,-2259295.72519779,3689,FALSE,1,"15.1","15","HI","Hawaii"
-116423.27294081,-2266013.45234865,3690,FALSE,1,"15.1","15","HI","Hawaii"
-112070.32204675,-2268340.3345821,3691,FALSE,1,"15.1","15","HI","Hawaii"
-111701.57159243,-2271628.49870575,3692,FALSE,1,"15.1","15","HI","Hawaii"
-116833.9011591,-2278874.58367104,3693,FALSE,1,"15.1","15","HI","Hawaii"
-122992.1257551,-2284283.80195706,3694,FALSE,1,"15.1","15","HI","Hawaii"
-130091.73630296,-2289548.45409646,3695,FALSE,1,"15.1","15","HI","Hawaii"
-139095.50850549,-2293618.38379445,3696,FALSE,1,"15.1","15","HI","Hawaii"
-143564.37720178,-2295860.48791825,3697,FALSE,1,"15.1","15","HI","Hawaii"
-148290.69030465,-2296446.3324858,3698,FALSE,1,"15.1","15","HI","Hawaii"
-154702.75316477,-2294633.30637561,3699,FALSE,1,"15.1","15","HI","Hawaii"
-159402.31838716,-2296995.84504555,3700,FALSE,1,"15.1","15","HI","Hawaii"
-163618.03064876,-2301408.75968739,3701,FALSE,1,"15.1","15","HI","Hawaii"
-166639.78466347,-2302107.11613409,3702,FALSE,1,"15.1","15","HI","Hawaii"
-172359.96908615,-2307260.73808909,3703,FALSE,1,"15.1","15","HI","Hawaii"
-177552.27880938,-2308533.09948498,3704,FALSE,1,"15.1","15","HI","Hawaii"
-181586.73030103,-2315917.64522727,3705,FALSE,1,"15.1","15","HI","Hawaii"
-184200.12137214,-2322621.61115624,3706,FALSE,1,"15.1","15","HI","Hawaii"
-185979.11754258,-2326659.18188058,3707,FALSE,1,"15.1","15","HI","Hawaii"
-187999.55555493,-2329727.90226497,3708,FALSE,1,"15.1","15","HI","Hawaii"
-191139.29797936,-2332241.41969033,3709,FALSE,1,"15.1","15","HI","Hawaii"
-197765.81091216,-2326089.13375716,3710,FALSE,1,"15.1","15","HI","Hawaii"
-206991.26644245,-2320601.45871576,3711,FALSE,1,"15.1","15","HI","Hawaii"
-215334.03381766,-2317581.59846634,3712,FALSE,1,"15.1","15","HI","Hawaii"
-219874.37952975,-2310361.84780972,3713,FALSE,1,"15.1","15","HI","Hawaii"
-221053.65900957,-2301404.88766485,3714,FALSE,1,"15.1","15","HI","Hawaii"
-221442.44124867,-2292567.2439999,3715,FALSE,1,"15.1","15","HI","Hawaii"
-220917.29217195,-2288100.86362633,3716,FALSE,1,"15.1","15","HI","Hawaii"
-221547.24480374,-2282601.33413203,3717,FALSE,1,"15.1","15","HI","Hawaii"
-224854.34647033,-2274900.04200537,3718,FALSE,1,"15.1","15","HI","Hawaii"
-227158.48481757,-2270479.93981875,3719,FALSE,1,"15.1","15","HI","Hawaii"
-230526.49127286,-2266626.94005986,3720,FALSE,1,"15.1","15","HI","Hawaii"
-233584.74124027,-2258723.32223593,3721,FALSE,1,"15.1","15","HI","Hawaii"
-235401.95554894,-2252800.67053259,3722,FALSE,1,"15.1","15","HI","Hawaii"
-238034.21212334,-2248775.56837022,3723,FALSE,1,"15.1","15","HI","Hawaii"
-241428.39726194,-2247745.64654224,3724,FALSE,1,"15.1","15","HI","Hawaii"
-242206.51701422,-2245566.1435061,3725,FALSE,1,"15.1","15","HI","Hawaii"
-246490.13020399,-2238437.6245903,3726,FALSE,1,"15.1","15","HI","Hawaii"
-245786.07021752,-2232953.48776098,3727,FALSE,1,"15.1","15","HI","Hawaii"
-331452.22980767,-2099587.18826372,3728,FALSE,2,"15.2","15","HI","Hawaii"
-330380.49250074,-2093007.47919655,3729,FALSE,2,"15.2","15","HI","Hawaii"
-324755.73141934,-2088137.83324584,3730,FALSE,2,"15.2","15","HI","Hawaii"
-318715.79220876,-2089907.94794294,3731,FALSE,2,"15.2","15","HI","Hawaii"
-313239.09958487,-2097203.05105819,3732,FALSE,2,"15.2","15","HI","Hawaii"
-308492.67533972,-2103873.28449767,3733,FALSE,2,"15.2","15","HI","Hawaii"
-300721.60304298,-2102489.84778802,3734,FALSE,2,"15.2","15","HI","Hawaii"
-293901.6222333,-2099576.20820201,3735,FALSE,2,"15.2","15","HI","Hawaii"
-284438.16775619,-2101231.31542074,3736,FALSE,2,"15.2","15","HI","Hawaii"
-278783.11588206,-2106761.27408947,3737,FALSE,2,"15.2","15","HI","Hawaii"
-271889.55226342,-2110669.70593627,3738,FALSE,2,"15.2","15","HI","Hawaii"
-263551.84186762,-2116928.66661196,3739,FALSE,2,"15.2","15","HI","Hawaii"
-257490.90339039,-2119020.9335316,3740,FALSE,2,"15.2","15","HI","Hawaii"
-254804.29394975,-2124930.02245422,3741,FALSE,2,"15.2","15","HI","Hawaii"
-255778.4817097,-2130016.90792344,3742,FALSE,2,"15.2","15","HI","Hawaii"
-259598.24671336,-2133455.54523651,3743,FALSE,2,"15.2","15","HI","Hawaii"
-267936.03709131,-2137048.50252256,3744,FALSE,2,"15.2","15","HI","Hawaii"
-276285.12501526,-2136349.38592754,3745,FALSE,2,"15.2","15","HI","Hawaii"
-283470.09587543,-2139409.96590568,3746,FALSE,2,"15.2","15","HI","Hawaii"
-292858.38262355,-2140743.71905382,3747,FALSE,2,"15.2","15","HI","Hawaii"
-298790.60581491,-2138106.11906762,3748,FALSE,2,"15.2","15","HI","Hawaii"
-300911.4591734,-2131488.31228066,3749,FALSE,2,"15.2","15","HI","Hawaii"
-303684.94326736,-2122275.82948567,3750,FALSE,2,"15.2","15","HI","Hawaii"
-304344.21873282,-2120297.26531085,3751,FALSE,2,"15.2","15","HI","Hawaii"
-306080.11331119,-2116056.65116472,3752,FALSE,2,"15.2","15","HI","Hawaii"
-309573.10760097,-2114819.9642737,3753,FALSE,2,"15.2","15","HI","Hawaii"
-312535.53360995,-2116946.04106143,3754,FALSE,2,"15.2","15","HI","Hawaii"
-314398.26140939,-2115945.02752329,3755,FALSE,2,"15.2","15","HI","Hawaii"
-322917.34923976,-2111361.86865907,3756,FALSE,2,"15.2","15","HI","Hawaii"
-329755.39372961,-2103063.46664833,3757,FALSE,2,"15.2","15","HI","Hawaii"
-331452.22980767,-2099587.18826372,3758,FALSE,2,"15.2","15","HI","Hawaii"
-498316.05949384,-2010051.20719805,3759,FALSE,3,"15.3","15","HI","Hawaii"
-487432.56671713,-2010846.35808159,3760,FALSE,3,"15.3","15","HI","Hawaii"
-483279.36947615,-2006630.26525522,3761,FALSE,3,"15.3","15","HI","Hawaii"
-480841.07778597,-2002041.00214155,3762,FALSE,3,"15.3","15","HI","Hawaii"
-475334.00025977,-1998471.50101371,3763,FALSE,3,"15.3","15","HI","Hawaii"
-472970.98384267,-1998181.8960208,3764,FALSE,3,"15.3","15","HI","Hawaii"
-467667.44968272,-2005615.58339911,3765,FALSE,3,"15.3","15","HI","Hawaii"
-461837.52157916,-2014708.25927102,3766,FALSE,3,"15.3","15","HI","Hawaii"
-457098.6516674,-2020257.99523217,3767,FALSE,3,"15.3","15","HI","Hawaii"
-457140.85652015,-2027339.42083046,3768,FALSE,3,"15.3","15","HI","Hawaii"
-453547.16917092,-2030655.05473541,3769,FALSE,3,"15.3","15","HI","Hawaii"
-448762.92709396,-2028761.43072789,3770,FALSE,3,"15.3","15","HI","Hawaii"
-444416.20820216,-2029416.94413013,3771,FALSE,3,"15.3","15","HI","Hawaii"
-443853.94659615,-2035737.48427482,3772,FALSE,3,"15.3","15","HI","Hawaii"
-441840.95009347,-2040951.6222448,3773,FALSE,3,"15.3","15","HI","Hawaii"
-435192.81046449,-2046580.26710377,3774,FALSE,3,"15.3","15","HI","Hawaii"
-435470.13852948,-2047071.57834057,3775,FALSE,3,"15.3","15","HI","Hawaii"
-436976.07877306,-2049739.08586833,3776,FALSE,3,"15.3","15","HI","Hawaii"
-439481.6589367,-2051763.70916441,3777,FALSE,3,"15.3","15","HI","Hawaii"
-445544.32020529,-2049616.43140247,3778,FALSE,3,"15.3","15","HI","Hawaii"
-447711.0138348,-2050836.4573992,3779,FALSE,3,"15.3","15","HI","Hawaii"
-450659.11136216,-2051398.26204441,3780,FALSE,3,"15.3","15","HI","Hawaii"
-455282.58533576,-2047943.69799067,3781,FALSE,3,"15.3","15","HI","Hawaii"
-459581.3151255,-2045061.90562873,3782,FALSE,3,"15.3","15","HI","Hawaii"
-465903.98513411,-2043765.94240216,3783,FALSE,3,"15.3","15","HI","Hawaii"
-469113.17289111,-2043067.89852792,3784,FALSE,3,"15.3","15","HI","Hawaii"
-473442.10359848,-2043375.8929201,3785,FALSE,3,"15.3","15","HI","Hawaii"
-479859.86014543,-2043908.21790396,3786,FALSE,3,"15.3","15","HI","Hawaii"
-481389.46436007,-2043854.59754841,3787,FALSE,3,"15.3","15","HI","Hawaii"
-484683.75951549,-2038260.5213668,3788,FALSE,3,"15.3","15","HI","Hawaii"
-484898.16470484,-2037774.77386042,3789,FALSE,3,"15.3","15","HI","Hawaii"
-486184.81100269,-2034858.04270485,3790,FALSE,3,"15.3","15","HI","Hawaii"
-490575.18741164,-2030988.65185487,3791,FALSE,3,"15.3","15","HI","Hawaii"
-491263.00937411,-2028027.48096269,3792,FALSE,3,"15.3","15","HI","Hawaii"
-497169.67083576,-2020964.66069335,3793,FALSE,3,"15.3","15","HI","Hawaii"
-497446.58734964,-2016868.22294508,3794,FALSE,3,"15.3","15","HI","Hawaii"
-502912.75040551,-2010134.25275221,3795,FALSE,3,"15.3","15","HI","Hawaii"
-498316.05949384,-2010051.20719805,3796,FALSE,3,"15.3","15","HI","Hawaii"
-662312.74434333,-1936839.27958807,3797,FALSE,4,"15.4","15","HI","Hawaii"
-658745.33097806,-1933624.31346563,3798,FALSE,4,"15.4","15","HI","Hawaii"
-657701.71814597,-1928975.17820388,3799,FALSE,4,"15.4","15","HI","Hawaii"
-655365.53717827,-1927092.54563608,3800,FALSE,4,"15.4","15","HI","Hawaii"
-646275.26017956,-1923512.56432026,3801,FALSE,4,"15.4","15","HI","Hawaii"
-643403.55786682,-1921386.37511742,3802,FALSE,4,"15.4","15","HI","Hawaii"
-639612.77420412,-1922067.65074517,3803,FALSE,4,"15.4","15","HI","Hawaii"
-636048.68455923,-1924561.00016544,3804,FALSE,4,"15.4","15","HI","Hawaii"
-634009.98715524,-1921891.21241426,3805,FALSE,4,"15.4","15","HI","Hawaii"
-628195.16267425,-1923687.34258344,3806,FALSE,4,"15.4","15","HI","Hawaii"
-625360.75993772,-1922621.2852988,3807,FALSE,4,"15.4","15","HI","Hawaii"
-620998.06750112,-1925246.21147603,3808,FALSE,4,"15.4","15","HI","Hawaii"
-615656.88905473,-1929395.52083802,3809,FALSE,4,"15.4","15","HI","Hawaii"
-613033.52051599,-1936486.65412994,3810,FALSE,4,"15.4","15","HI","Hawaii"
-614922.0519434,-1943185.51180652,3811,FALSE,4,"15.4","15","HI","Hawaii"
-616352.81045,-1945230.72776974,3812,FALSE,4,"15.4","15","HI","Hawaii"
-615685.08916088,-1950079.47473077,3813,FALSE,4,"15.4","15","HI","Hawaii"
-615667.18191702,-1955504.78281346,3814,FALSE,4,"15.4","15","HI","Hawaii"
-620082.61689403,-1959324.50182794,3815,FALSE,4,"15.4","15","HI","Hawaii"
-625666.79140106,-1963569.12237697,3816,FALSE,4,"15.4","15","HI","Hawaii"
-634200.57789438,-1960793.76885613,3817,FALSE,4,"15.4","15","HI","Hawaii"
-639150.48609006,-1959170.93587154,3818,FALSE,4,"15.4","15","HI","Hawaii"
-642074.70404694,-1958866.57189623,3819,FALSE,4,"15.4","15","HI","Hawaii"
-647266.36225695,-1953526.93784687,3820,FALSE,4,"15.4","15","HI","Hawaii"
-653472.77978734,-1949654.01060039,3821,FALSE,4,"15.4","15","HI","Hawaii"
-658435.52748691,-1947155.18656032,3822,FALSE,4,"15.4","15","HI","Hawaii"
-662122.09073564,-1942058.10916371,3823,FALSE,4,"15.4","15","HI","Hawaii"
-662312.74434333,-1936839.27958807,3824,FALSE,4,"15.4","15","HI","Hawaii"
-394483.78214973,-2067711.90138338,3825,FALSE,5,"15.5","15","HI","Hawaii"
-392014.99925562,-2065023.39179854,3826,FALSE,5,"15.5","15","HI","Hawaii"
-393729.41034331,-2060251.40867467,3827,FALSE,5,"15.5","15","HI","Hawaii"
-387608.56630239,-2061504.81917767,3828,FALSE,5,"15.5","15","HI","Hawaii"
-379742.61722641,-2064182.21890019,3829,FALSE,5,"15.5","15","HI","Hawaii"
-370502.85085853,-2066158.26089856,3830,FALSE,5,"15.5","15","HI","Hawaii"
-367993.19145583,-2065276.53510095,3831,FALSE,5,"15.5","15","HI","Hawaii"
-365043.1666194,-2064238.84995831,3832,FALSE,5,"15.5","15","HI","Hawaii"
-362859.63559076,-2064430.1731409,3833,FALSE,5,"15.5","15","HI","Hawaii"
-357937.42317472,-2069659.40790808,3834,FALSE,5,"15.5","15","HI","Hawaii"
-357601.91784612,-2069692.55585307,3835,FALSE,5,"15.5","15","HI","Hawaii"
-349724.32627782,-2070466.257346,3836,FALSE,5,"15.5","15","HI","Hawaii"
-339602.13702465,-2070363.19879404,3837,FALSE,5,"15.5","15","HI","Hawaii"
-335929.46940376,-2072622.14560725,3838,FALSE,5,"15.5","15","HI","Hawaii"
-338352.62716632,-2077718.83389997,3839,FALSE,5,"15.5","15","HI","Hawaii"
-344187.74802458,-2082194.13908734,3840,FALSE,5,"15.5","15","HI","Hawaii"
-351659.88881377,-2083573.51916667,3841,FALSE,5,"15.5","15","HI","Hawaii"
-359823.16667015,-2081015.88156524,3842,FALSE,5,"15.5","15","HI","Hawaii"
-367612.68084657,-2077802.1967186,3843,FALSE,5,"15.5","15","HI","Hawaii"
-373418.86086015,-2075859.21607108,3844,FALSE,5,"15.5","15","HI","Hawaii"
-382635.06364151,-2076327.91425413,3845,FALSE,5,"15.5","15","HI","Hawaii"
-390936.25260927,-2075942.84825166,3846,FALSE,5,"15.5","15","HI","Hawaii"
-397135.8015982,-2073833.83692832,3847,FALSE,5,"15.5","15","HI","Hawaii"
-394483.78214973,-2067711.90138338,3848,FALSE,5,"15.5","15","HI","Hawaii"
-1357254.5911593,77405.17712141,3849,FALSE,1,"16.1","16","ID","Idaho"
-1354250.64456298,80892.4680443,3850,FALSE,1,"16.1","16","ID","Idaho"
-1353867.55922204,86784.58914529,3851,FALSE,1,"16.1","16","ID","Idaho"
-1348310.58521198,90616.9194162,3852,FALSE,1,"16.1","16","ID","Idaho"
-1345653.67005647,93908.48774813,3853,FALSE,1,"16.1","16","ID","Idaho"
-1339755.5350691,103473.85953323,3854,FALSE,1,"16.1","16","ID","Idaho"
-1335495.36553959,111147.53313847,3855,FALSE,1,"16.1","16","ID","Idaho"
-1331083.35371,113594.08786309,3856,FALSE,1,"16.1","16","ID","Idaho"
-1324085.65493022,115562.72876789,3857,FALSE,1,"16.1","16","ID","Idaho"
-1319593.55433424,120701.39952096,3858,FALSE,1,"16.1","16","ID","Idaho"
-1317063.78127365,123598.86493203,3859,FALSE,1,"16.1","16","ID","Idaho"
-1313290.87754621,129467.4679315,3860,FALSE,1,"16.1","16","ID","Idaho"
-1314034.44107357,135315.51852919,3861,FALSE,1,"16.1","16","ID","Idaho"
-1311532.72537365,140742.51337032,3862,FALSE,1,"16.1","16","ID","Idaho"
-1306070.16529097,144845.8277075,3863,FALSE,1,"16.1","16","ID","Idaho"
-1306008.70484855,144917.40423254,3864,FALSE,1,"16.1","16","ID","Idaho"
-1303000.36874276,148422.80202062,3865,FALSE,1,"16.1","16","ID","Idaho"
-1295305.20472262,162870.99827043,3866,FALSE,1,"16.1","16","ID","Idaho"
-1294586.70455592,164353.50461951,3867,FALSE,1,"16.1","16","ID","Idaho"
-1292309.4095102,169054.44872169,3868,FALSE,1,"16.1","16","ID","Idaho"
-1282797.38324501,181738.98796797,3869,FALSE,1,"16.1","16","ID","Idaho"
-1273497.06159057,193915.49897702,3870,FALSE,1,"16.1","16","ID","Idaho"
-1269405.48516531,198676.2921646,3871,FALSE,1,"16.1","16","ID","Idaho"
-1272814.37788827,206888.35262163,3872,FALSE,1,"16.1","16","ID","Idaho"
-1272172.30674094,212778.39242859,3873,FALSE,1,"16.1","16","ID","Idaho"
-1275487.61772899,218534.64489516,3874,FALSE,1,"16.1","16","ID","Idaho"
-1280869.05824934,220063.79517893,3875,FALSE,1,"16.1","16","ID","Idaho"
-1285200.06588743,226028.8597821,3876,FALSE,1,"16.1","16","ID","Idaho"
-1288738.70368685,228383.91254705,3877,FALSE,1,"16.1","16","ID","Idaho"
-1289367.58052831,229756.9755904,3878,FALSE,1,"16.1","16","ID","Idaho"
-1292621.95997219,236878.09899712,3879,FALSE,1,"16.1","16","ID","Idaho"
-1293457.52470489,242928.02551698,3880,FALSE,1,"16.1","16","ID","Idaho"
-1294786.88790999,247420.45281391,3881,FALSE,1,"16.1","16","ID","Idaho"
-1295250.71621308,255020.03572315,3882,FALSE,1,"16.1","16","ID","Idaho"
-1297636.53552856,258269.14314111,3883,FALSE,1,"16.1","16","ID","Idaho"
-1292799.23129218,263806.48873213,3884,FALSE,1,"16.1","16","ID","Idaho"
-1291267.97911402,266732.93268878,3885,FALSE,1,"16.1","16","ID","Idaho"
-1293511.48317779,270505.01208647,3886,FALSE,1,"16.1","16","ID","Idaho"
-1292354.410312,276385.83214695,3887,FALSE,1,"16.1","16","ID","Idaho"
-1293634.38945641,282366.0098293,3888,FALSE,1,"16.1","16","ID","Idaho"
-1297326.85766636,288939.81445952,3889,FALSE,1,"16.1","16","ID","Idaho"
-1293961.08719539,294660.68232178,3890,FALSE,1,"16.1","16","ID","Idaho"
-1293661.56975631,296436.2714861,3891,FALSE,1,"16.1","16","ID","Idaho"
-1292810.49062064,301477.40456486,3892,FALSE,1,"16.1","16","ID","Idaho"
-1291150.42086187,309117.51051143,3893,FALSE,1,"16.1","16","ID","Idaho"
-1277192.81461024,373078.9840405,3894,FALSE,1,"16.1","16","ID","Idaho"
-1276535.65334451,376078.43173387,3895,FALSE,1,"16.1","16","ID","Idaho"
-1274055.32147329,387499.51594538,3896,FALSE,1,"16.1","16","ID","Idaho"
-1271518.91094378,399162.18233851,3897,FALSE,1,"16.1","16","ID","Idaho"
-1262718.77341378,439496.56529818,3898,FALSE,1,"16.1","16","ID","Idaho"
-1256847.51725996,465923.73727635,3899,FALSE,1,"16.1","16","ID","Idaho"
-1255195.51677276,473344.9536831,3900,FALSE,1,"16.1","16","ID","Idaho"
-1253264.17808267,482012.92679527,3901,FALSE,1,"16.1","16","ID","Idaho"
-1245618.70196676,514420.96381077,3902,FALSE,1,"16.1","16","ID","Idaho"
-1239803.55280079,539943.73446874,3903,FALSE,1,"16.1","16","ID","Idaho"
-1235121.28982406,560632.54989266,3904,FALSE,1,"16.1","16","ID","Idaho"
-1231350.67314885,577258.51403951,3905,FALSE,1,"16.1","16","ID","Idaho"
-1211819.83071605,573099.06780862,3906,FALSE,1,"16.1","16","ID","Idaho"
-1187695.70590405,567972.58538896,3907,FALSE,1,"16.1","16","ID","Idaho"
-1161496.43054968,562603.28335539,3908,FALSE,1,"16.1","16","ID","Idaho"
-1172968.41835006,508069.33206303,3909,FALSE,1,"16.1","16","ID","Idaho"
-1173445.13406319,505795.64653706,3910,FALSE,1,"16.1","16","ID","Idaho"
-1177355.71780933,487051.38603231,3911,FALSE,1,"16.1","16","ID","Idaho"
-1179497.3028472,476802.74328044,3912,FALSE,1,"16.1","16","ID","Idaho"
-1181578.933124,466829.16240757,3913,FALSE,1,"16.1","16","ID","Idaho"
-1184447.87874747,453161.12913784,3914,FALSE,1,"16.1","16","ID","Idaho"
-1184028.04618716,451331.45788668,3915,FALSE,1,"16.1","16","ID","Idaho"
-1183717.79920931,449980.91047458,3916,FALSE,1,"16.1","16","ID","Idaho"
-1180281.18861168,440703.1520151,3917,FALSE,1,"16.1","16","ID","Idaho"
-1177232.05464765,433803.94714497,3918,FALSE,1,"16.1","16","ID","Idaho"
-1173825.27433814,429911.2032518,3919,FALSE,1,"16.1","16","ID","Idaho"
-1174300.42982289,423851.7961483,3920,FALSE,1,"16.1","16","ID","Idaho"
-1167591.3856031,415176.33631341,3921,FALSE,1,"16.1","16","ID","Idaho"
-1169437.48069185,410771.97940561,3922,FALSE,1,"16.1","16","ID","Idaho"
-1167062.7386296,406730.23761156,3923,FALSE,1,"16.1","16","ID","Idaho"
-1170079.68456175,401964.39680742,3924,FALSE,1,"16.1","16","ID","Idaho"
-1170742.14886608,397126.61794163,3925,FALSE,1,"16.1","16","ID","Idaho"
-1165832.00675394,390344.45051761,3926,FALSE,1,"16.1","16","ID","Idaho"
-1170648.11777478,388512.02032059,3927,FALSE,1,"16.1","16","ID","Idaho"
-1172800.14318247,384448.03127485,3928,FALSE,1,"16.1","16","ID","Idaho"
-1164239.82301827,376959.76794243,3929,FALSE,1,"16.1","16","ID","Idaho"
-1161966.4507617,370487.99323327,3930,FALSE,1,"16.1","16","ID","Idaho"
-1158111.2203409,366398.04873295,3931,FALSE,1,"16.1","16","ID","Idaho"
-1151231.29499568,362811.17575816,3932,FALSE,1,"16.1","16","ID","Idaho"
-1148119.59530294,361145.56552993,3933,FALSE,1,"16.1","16","ID","Idaho"
-1146544.40430779,355599.54144943,3934,FALSE,1,"16.1","16","ID","Idaho"
-1144616.5880275,351228.18016327,3935,FALSE,1,"16.1","16","ID","Idaho"
-1140648.13593075,345490.88866293,3936,FALSE,1,"16.1","16","ID","Idaho"
-1137061.71006131,336863.52605828,3937,FALSE,1,"16.1","16","ID","Idaho"
-1134211.3551389,331865.51669966,3938,FALSE,1,"16.1","16","ID","Idaho"
-1132341.13635305,325763.2561904,3939,FALSE,1,"16.1","16","ID","Idaho"
-1127939.60946469,320532.30228219,3940,FALSE,1,"16.1","16","ID","Idaho"
-1125805.9890166,318001.715402,3941,FALSE,1,"16.1","16","ID","Idaho"
-1127951.81156983,313156.11198515,3942,FALSE,1,"16.1","16","ID","Idaho"
-1124459.18869022,306111.85570637,3943,FALSE,1,"16.1","16","ID","Idaho"
-1118399.44093995,301216.59213429,3944,FALSE,1,"16.1","16","ID","Idaho"
-1117519.97413184,296519.57884256,3945,FALSE,1,"16.1","16","ID","Idaho"
-1112405.14027836,295723.64991511,3946,FALSE,1,"16.1","16","ID","Idaho"
-1110922.26779205,294495.72987044,3947,FALSE,1,"16.1","16","ID","Idaho"
-1107568.378307,291721.85720747,3948,FALSE,1,"16.1","16","ID","Idaho"
-1108298.43354975,285641.21797068,3949,FALSE,1,"16.1","16","ID","Idaho"
-1106142.63791774,284607.7771076,3950,FALSE,1,"16.1","16","ID","Idaho"
-1103032.37307499,283118.76570938,3951,FALSE,1,"16.1","16","ID","Idaho"
-1095899.48841371,282352.81466983,3952,FALSE,1,"16.1","16","ID","Idaho"
-1088580.67797921,283264.85532641,3953,FALSE,1,"16.1","16","ID","Idaho"
-1086988.46671932,281411.90045416,3954,FALSE,1,"16.1","16","ID","Idaho"
-1086028.16139077,280295.18823623,3955,FALSE,1,"16.1","16","ID","Idaho"
-1088211.92377124,272842.71418438,3956,FALSE,1,"16.1","16","ID","Idaho"
-1091129.52305818,265468.85261808,3957,FALSE,1,"16.1","16","ID","Idaho"
-1095171.8360892,265131.99002785,3958,FALSE,1,"16.1","16","ID","Idaho"
-1095544.60349163,255341.06486223,3959,FALSE,1,"16.1","16","ID","Idaho"
-1098873.33844342,253145.79600491,3960,FALSE,1,"16.1","16","ID","Idaho"
-1101102.8940517,244888.34516077,3961,FALSE,1,"16.1","16","ID","Idaho"
-1102569.14625145,240963.55888227,3962,FALSE,1,"16.1","16","ID","Idaho"
-1103945.94586748,237052.33792436,3963,FALSE,1,"16.1","16","ID","Idaho"
-1104921.36479157,230060.221295,3964,FALSE,1,"16.1","16","ID","Idaho"
