"long","lat","order","hole","piece","id","group"
1536047.70695567,-1015272.96138403,11268,FALSE,"1","13119","13119.1"
1541580.05683817,-1007293.57429821,11269,FALSE,"1","13119","13119.1"
1542237.37746493,-1007830.20474285,11270,FALSE,"1","13119","13119.1"
1547117.90650015,-1010974.81533283,11271,FALSE,"1","13119","13119.1"
1544770.37836411,-1020437.32532308,11272,FALSE,"1","13119","13119.1"
1545872.14691413,-1036369.22118071,11273,FALSE,"1","13119","13119.1"
1541214.2932998,-1041285.46513987,11274,FALSE,"1","13119","13119.1"
1528117.73006984,-1041585.50535494,11275,FALSE,"1","13119","13119.1"
1525051.97113781,-1046215.25121697,11276,FALSE,"1","13119","13119.1"
1525894.7029623,-1041816.96618713,11277,FALSE,"1","13119","13119.1"
1519600.21660722,-1035845.59887381,11278,FALSE,"1","13119","13119.1"
1516544.13850161,-1021026.12738879,11279,FALSE,"1","13119","13119.1"
1405516.55103627,-1148562.51697363,11280,FALSE,"1","13121","13121.1"
1405202.78466488,-1142544.55024857,11281,FALSE,"1","13121","13121.1"
1405955.60172825,-1139980.94328588,11282,FALSE,"1","13121","13121.1"
1419401.09474709,-1126517.07020255,11283,FALSE,"1","13121","13121.1"
1423234.42883945,-1120121.33312466,11284,FALSE,"1","13121","13121.1"
1430822.89434415,-1110380.08143988,11285,FALSE,"1","13121","13121.1"
1432891.77789617,-1108923.62724988,11286,FALSE,"1","13121","13121.1"
1432018.24375051,-1106261.95603912,11287,FALSE,"1","13121","13121.1"
1432700.38299928,-1100515.094002,11288,FALSE,"1","13121","13121.1"
1437335.75164688,-1090115.82951172,11289,FALSE,"1","13121","13121.1"
1431738.13684402,-1081284.72365907,11290,FALSE,"1","13121","13121.1"
1435882.77986453,-1068818.92186928,11291,FALSE,"1","13121","13121.1"
1444177.47752165,-1066218.97404185,11292,FALSE,"1","13121","13121.1"
1445566.25923928,-1074592.87839398,11293,FALSE,"1","13121","13121.1"
1461253.84853508,-1078271.51781839,11294,FALSE,"1","13121","13121.1"
1454596.46144263,-1085543.88110261,11295,FALSE,"1","13121","13121.1"
1447508.22836946,-1088036.10880756,11296,FALSE,"1","13121","13121.1"
1446733.94387799,-1091540.32293748,11297,FALSE,"1","13121","13121.1"
1440135.11760612,-1091638.30816567,11298,FALSE,"1","13121","13121.1"
1441473.58153208,-1100077.32527135,11299,FALSE,"1","13121","13121.1"
1442090.58905023,-1103732.08102513,11300,FALSE,"1","13121","13121.1"
1442286.4085708,-1105040.86992979,11301,FALSE,"1","13121","13121.1"
1445713.50951747,-1126745.14186033,11302,FALSE,"1","13121","13121.1"
1435902.11338994,-1128466.2236954,11303,FALSE,"1","13121","13121.1"
1436226.1336405,-1130622.82436552,11304,FALSE,"1","13121","13121.1"
1436807.4834927,-1134446.21377911,11305,FALSE,"1","13121","13121.1"
1437580.97019571,-1139216.205912,11306,FALSE,"1","13121","13121.1"
1429024.45149862,-1143343.80021863,11307,FALSE,"1","13121","13121.1"
1424676.45936863,-1147067.84577099,11308,FALSE,"1","13121","13121.1"
1422863.1274394,-1146438.24685721,11309,FALSE,"1","13121","13121.1"
1416332.35052758,-1147596.27732305,11310,FALSE,"1","13121","13121.1"
1402487.46210817,-1150102.81535385,11311,FALSE,"1","13121","13121.1"
1405516.55103627,-1148562.51697363,11312,FALSE,"1","13121","13121.1"
1398335.13294281,-1013379.4780002,11313,FALSE,"1","13123","13123.1"
1399996.08208695,-1006763.22639256,11314,FALSE,"1","13123","13123.1"
1399493.35318618,-998867.09348015,11315,FALSE,"1","13123","13123.1"
1417079.75817548,-995663.21686003,11316,FALSE,"1","13123","13123.1"
1424729.41251768,-997622.18196494,11317,FALSE,"1","13123","13123.1"
1441765.56612609,-1017805.89645688,11318,FALSE,"1","13123","13123.1"
1437437.21290982,-1024237.03410477,11319,FALSE,"1","13123","13123.1"
1429903.52033243,-1024457.57709235,11320,FALSE,"1","13123","13123.1"
1429400.05089514,-1026385.68368528,11321,FALSE,"1","13123","13123.1"
1427339.43334203,-1028383.21575232,11322,FALSE,"1","13123","13123.1"
1421382.39568318,-1029401.92028557,11323,FALSE,"1","13123","13123.1"
1418362.12363357,-1028367.06673255,11324,FALSE,"1","13123","13123.1"
1415240.68575351,-1028926.59020851,11325,FALSE,"1","13123","13123.1"
1401836.59027744,-1033072.848301,11326,FALSE,"1","13123","13123.1"
1401203.6793761,-1029319.87447901,11327,FALSE,"1","13123","13123.1"
1398335.13294281,-1013379.4780002,11328,FALSE,"1","13123","13123.1"
1598490.26317403,-1141328.16732065,11329,FALSE,"1","13125","13125.1"
1614870.97983687,-1129542.95906749,11330,FALSE,"1","13125","13125.1"
1627560.03634637,-1132833.25876623,11331,FALSE,"1","13125","13125.1"
1615705.73189947,-1147056.56891547,11332,FALSE,"1","13125","13125.1"
1617298.66088404,-1152582.19048861,11333,FALSE,"1","13125","13125.1"
1609586.25289766,-1153451.49459384,11334,FALSE,"1","13125","13125.1"
1601553.29247682,-1149665.96954546,11335,FALSE,"1","13125","13125.1"
1599476.96274348,-1142836.50200823,11336,FALSE,"1","13125","13125.1"
1598490.26317403,-1141328.16732065,11337,FALSE,"1","13125","13125.1"
1730096.02336352,-1350096.67117329,11338,FALSE,"1","13127","13127.1"
1731523.96139265,-1331408.64767562,11339,FALSE,"1","13127","13127.1"
1733784.15957259,-1322913.8985291,11340,FALSE,"1","13127","13127.1"
1738990.5392055,-1315817.96380215,11341,FALSE,"1","13127","13127.1"
1754645.60160076,-1325656.42052892,11342,FALSE,"1","13127","13127.1"
1775703.77728498,-1325696.62285321,11343,FALSE,"1","13127","13127.1"
1775036.47834609,-1331560.70761528,11344,FALSE,"1","13127","13127.1"
1773774.35385962,-1336179.61857773,11345,FALSE,"1","13127","13127.1"
1769329.59009724,-1345082.4714925,11346,FALSE,"1","13127","13127.1"
1766407.0097103,-1346997.41104109,11347,FALSE,"1","13127","13127.1"
1767571.28871317,-1352716.11874981,11348,FALSE,"1","13127","13127.1"
1766937.51465701,-1359227.13846881,11349,FALSE,"1","13127","13127.1"
1768213.02283058,-1361883.65997237,11350,FALSE,"1","13127","13127.1"
1751086.79711582,-1353566.98195376,11351,FALSE,"1","13127","13127.1"
1751350.5951989,-1349759.79837228,11352,FALSE,"1","13127","13127.1"
1745370.32315485,-1353586.69252327,11353,FALSE,"1","13127","13127.1"
1731561.93754512,-1349614.58176311,11354,FALSE,"1","13127","13127.1"
1730096.02336352,-1350096.67117329,11355,FALSE,"1","13127","13127.1"
1363763.82336229,-1035666.48827049,11356,FALSE,"1","13129","13129.1"
1364829.31710454,-1031490.78215212,11357,FALSE,"1","13129","13129.1"
1376144.68504765,-1030167.06614499,11358,FALSE,"1","13129","13129.1"
1376966.17671653,-1027989.70002284,11359,FALSE,"1","13129","13129.1"
1381894.95200102,-1029979.83435417,11360,FALSE,"1","13129","13129.1"
1394978.55456277,-1025978.9887318,11361,FALSE,"1","13129","13129.1"
1401203.6793761,-1029319.87447901,11362,FALSE,"1","13129","13129.1"
1401836.59027744,-1033072.848301,11363,FALSE,"1","13129","13129.1"
1404414.60348273,-1043125.09220359,11364,FALSE,"1","13129","13129.1"
1404399.68090238,-1048009.10004376,11365,FALSE,"1","13129","13129.1"
1374485.63225708,-1056616.76582559,11366,FALSE,"1","13129","13129.1"
1372913.22085492,-1056008.91530401,11367,FALSE,"1","13129","13129.1"
1363786.94555378,-1056307.17317354,11368,FALSE,"1","13129","13129.1"
1363763.82336229,-1035666.48827049,11369,FALSE,"1","13129","13129.1"
1488890.68230987,-1408558.77108663,11370,FALSE,"1","13131","13131.1"
1513338.6840908,-1404111.76099596,11371,FALSE,"1","13131","13131.1"
1514822.05617763,-1414767.89766507,11372,FALSE,"1","13131","13131.1"
1520083.27527772,-1421490.69966166,11373,FALSE,"1","13131","13131.1"
1523512.37578522,-1447507.27979845,11374,FALSE,"1","13131","13131.1"
1519583.05413249,-1448008.09190346,11375,FALSE,"1","13131","13131.1"
1504310.24330345,-1450089.89427353,11376,FALSE,"1","13131","13131.1"
1495246.75825932,-1451311.41019622,11377,FALSE,"1","13131","13131.1"
1488890.68230987,-1408558.77108663,11378,FALSE,"1","13131","13131.1"
1530625.78540345,-1104653.74127755,11379,FALSE,"1","13133","13133.1"
1540343.03972266,-1098633.15939702,11380,FALSE,"1","13133","13133.1"
1540817.51940008,-1095425.75464928,11381,FALSE,"1","13133","13133.1"
1556704.658056,-1099360.92120604,11382,FALSE,"1","13133","13133.1"
1567975.78977975,-1097663.14764185,11383,FALSE,"1","13133","13133.1"
1572645.02140032,-1100374.32901917,11384,FALSE,"1","13133","13133.1"
1568533.74024126,-1110388.75491515,11385,FALSE,"1","13133","13133.1"
1570828.18046145,-1122532.56996487,11386,FALSE,"1","13133","13133.1"
1559279.33097549,-1137813.17843182,11387,FALSE,"1","13133","13133.1"
1553286.82323562,-1136141.64717533,11388,FALSE,"1","13133","13133.1"
1546250.77087249,-1125880.15396899,11389,FALSE,"1","13133","13133.1"
1546262.13417926,-1120236.10844835,11390,FALSE,"1","13133","13133.1"
1537900.65903368,-1114285.96393294,11391,FALSE,"1","13133","13133.1"
1530625.78540345,-1104653.74127755,11392,FALSE,"1","13133","13133.1"
1447508.22836946,-1088036.10880756,11393,FALSE,"1","13135","13135.1"
1454596.46144263,-1085543.88110261,11394,FALSE,"1","13135","13135.1"
1461253.84853508,-1078271.51781839,11395,FALSE,"1","13135","13135.1"
1459132.66177105,-1076952.04038148,11396,FALSE,"1","13135","13135.1"
1462227.38732132,-1064830.60644741,11397,FALSE,"1","13135","13135.1"
1479004.83445907,-1068587.57944081,11398,FALSE,"1","13135","13135.1"
1485150.58115305,-1064984.17070403,11399,FALSE,"1","13135","13135.1"
1482821.37552639,-1079379.39375573,11400,FALSE,"1","13135","13135.1"
1490567.80523645,-1086307.53431491,11401,FALSE,"1","13135","13135.1"
1486333.3500125,-1092169.12770318,11402,FALSE,"1","13135","13135.1"
1482285.56836596,-1097756.45583718,11403,FALSE,"1","13135","13135.1"
1476666.30685466,-1105262.30244121,11404,FALSE,"1","13135","13135.1"
1473497.25008251,-1109629.92682682,11405,FALSE,"1","13135","13135.1"
1468295.19087787,-1107829.86226141,11406,FALSE,"1","13135","13135.1"
1457975.35704433,-1100676.05961508,11407,FALSE,"1","13135","13135.1"
1451314.32671627,-1096697.31694865,11408,FALSE,"1","13135","13135.1"
1446733.94387799,-1091540.32293748,11409,FALSE,"1","13135","13135.1"
1447508.22836946,-1088036.10880756,11410,FALSE,"1","13135","13135.1"
1486739.92807918,-985883.50125884,11411,FALSE,"1","13137","13137.1"
1492644.5832195,-985058.76156774,11412,FALSE,"1","13137","13137.1"
1498854.95363349,-992896.79700426,11413,FALSE,"1","13137","13137.1"
1507980.87549056,-990258.00210343,11414,FALSE,"1","13137","13137.1"
1515907.17921269,-992104.39931659,11415,FALSE,"1","13137","13137.1"
1517367.63288094,-995292.02383968,11416,FALSE,"1","13137","13137.1"
1515342.73918634,-996948.11227808,11417,FALSE,"1","13137","13137.1"
1510631.96348068,-1019907.81236557,11418,FALSE,"1","13137","13137.1"
1503444.26562127,-1020133.9474667,11419,FALSE,"1","13137","13137.1"
1497602.90010054,-1028086.25920936,11420,FALSE,"1","13137","13137.1"
1491618.41028225,-1021121.35818125,11421,FALSE,"1","13137","13137.1"
1495243.17685605,-1014825.63498767,11422,FALSE,"1","13137","13137.1"
1488936.42533876,-1003947.8215527,11423,FALSE,"1","13137","13137.1"
1490032.88491723,-991990.47034975,11424,FALSE,"1","13137","13137.1"
1484539.12140575,-988855.39312295,11425,FALSE,"1","13137","13137.1"
1486739.92807918,-985883.50125884,11426,FALSE,"1","13137","13137.1"
1462411.01369398,-1063052.59676893,11427,FALSE,"1","13139","13139.1"
1468375.87733599,-1060499.89829769,11428,FALSE,"1","13139","13139.1"
1472426.31045499,-1049585.54115562,11429,FALSE,"1","13139","13139.1"
1468666.3409727,-1044793.02468796,11430,FALSE,"1","13139","13139.1"
1466021.78914211,-1042605.99486639,11431,FALSE,"1","13139","13139.1"
1464953.43574915,-1035956.35394346,11432,FALSE,"1","13139","13139.1"
1468384.66110663,-1029526.24064982,11433,FALSE,"1","13139","13139.1"
1475662.90831587,-1024023.44088185,11434,FALSE,"1","13139","13139.1"
1480428.7281741,-1022121.91864846,11435,FALSE,"1","13139","13139.1"
1491618.41028225,-1021121.35818125,11436,FALSE,"1","13139","13139.1"
1497602.90010054,-1028086.25920936,11437,FALSE,"1","13139","13139.1"
1493963.9917891,-1036240.11233273,11438,FALSE,"1","13139","13139.1"
1499788.60143449,-1043119.53188454,11439,FALSE,"1","13139","13139.1"
1485150.58115305,-1064984.17070403,11440,FALSE,"1","13139","13139.1"
1479004.83445907,-1068587.57944081,11441,FALSE,"1","13139","13139.1"
1462227.38732132,-1064830.60644741,11442,FALSE,"1","13139","13139.1"
1462411.01369398,-1063052.59676893,11443,FALSE,"1","13139","13139.1"
1552994.2853279,-1149925.09248303,11444,FALSE,"1","13141","13141.1"
1561826.49891363,-1142397.60528117,11445,FALSE,"1","13141","13141.1"
1559279.33097549,-1137813.17843182,11446,FALSE,"1","13141","13141.1"
1570828.18046145,-1122532.56996487,11447,FALSE,"1","13141","13141.1"
1573906.66356617,-1124343.369006,11448,FALSE,"1","13141","13141.1"
1585967.56226988,-1122342.0682031,11449,FALSE,"1","13141","13141.1"
1588816.0681339,-1123561.54144736,11450,FALSE,"1","13141","13141.1"
1598490.26317403,-1141328.16732065,11451,FALSE,"1","13141","13141.1"
1599476.96274348,-1142836.50200823,11452,FALSE,"1","13141","13141.1"
1590574.40725121,-1149426.15571608,11453,FALSE,"1","13141","13141.1"
1588627.6357699,-1156383.00829557,11454,FALSE,"1","13141","13141.1"
1578809.21313692,-1164934.56201537,11455,FALSE,"1","13141","13141.1"
1574840.21568109,-1165759.36977846,11456,FALSE,"1","13141","13141.1"
1570942.0278535,-1170002.08010726,11457,FALSE,"1","13141","13141.1"
1569307.96958801,-1158849.84897837,11458,FALSE,"1","13141","13141.1"
1552498.20335363,-1158186.65623689,11459,FALSE,"1","13141","13141.1"
1552994.2853279,-1149925.09248303,11460,FALSE,"1","13141","13141.1"
1346858.29976072,-1115977.45510017,11461,FALSE,"1","13143","13143.1"
1377420.94369391,-1110266.63820709,11462,FALSE,"1","13143","13143.1"
1378851.76643936,-1111353.5044856,11463,FALSE,"1","13143","13143.1"
1380159.55578532,-1120217.32319098,11464,FALSE,"1","13143","13143.1"
1380670.03374336,-1131102.51463418,11465,FALSE,"1","13143","13143.1"
1359951.68184817,-1141821.43902814,11466,FALSE,"1","13143","13143.1"
1355516.70956184,-1142482.5987728,11467,FALSE,"1","13143","13143.1"
1351516.81833168,-1130238.60229452,11468,FALSE,"1","13143","13143.1"
1346858.29976072,-1115977.45510017,11469,FALSE,"1","13143","13143.1"
1382767.80689278,-1225920.81605701,11470,FALSE,"1","13145","13145.1"
1410844.57594231,-1221078.82063933,11471,FALSE,"1","13145","13145.1"
1412616.0793568,-1220339.01852513,11472,FALSE,"1","13145","13145.1"
1422843.85797167,-1218861.50622786,11473,FALSE,"1","13145","13145.1"
1427951.86654851,-1220702.87308298,11474,FALSE,"1","13145","13145.1"
1431580.91694096,-1232931.52235452,11475,FALSE,"1","13145","13145.1"
1431338.9006671,-1237971.89493164,11476,FALSE,"1","13145","13145.1"
1433056.80825517,-1249172.01513777,11477,FALSE,"1","13145","13145.1"
1413353.31525838,-1252788.27406077,11478,FALSE,"1","13145","13145.1"
1412483.25029195,-1250217.58535409,11479,FALSE,"1","13145","13145.1"
1397381.54762876,-1252860.02176287,11480,FALSE,"1","13145","13145.1"
1395380.61572671,-1247594.59655172,11481,FALSE,"1","13145","13145.1"
1391771.69216141,-1240067.62505016,11482,FALSE,"1","13145","13145.1"
1390462.05333842,-1237912.99467399,11483,FALSE,"1","13145","13145.1"
1385825.24816311,-1230278.31535013,11484,FALSE,"1","13145","13145.1"
1383075.82445504,-1226860.25221292,11485,FALSE,"1","13145","13145.1"
1382767.80689278,-1225920.81605701,11486,FALSE,"1","13145","13145.1"
1544770.37836411,-1020437.32532308,11487,FALSE,"1","13147","13147.1"
1547117.90650015,-1010974.81533283,11488,FALSE,"1","13147","13147.1"
1547358.81598504,-1011129.91379196,11489,FALSE,"1","13147","13147.1"
1552549.55870569,-1012426.30563845,11490,FALSE,"1","13147","13147.1"
1552871.97135449,-1012303.75928972,11491,FALSE,"1","13147","13147.1"
1558585.99701017,-1010129.03890738,11492,FALSE,"1","13147","13147.1"
1563454.24673566,-1010294.9769563,11493,FALSE,"1","13147","13147.1"
1567757.39311476,-1017554.13481796,11494,FALSE,"1","13147","13147.1"
1570250.52398847,-1021683.05843551,11495,FALSE,"1","13147","13147.1"
1575380.26711101,-1027681.77796048,11496,FALSE,"1","13147","13147.1"
1576059.27069832,-1028487.56160611,11497,FALSE,"1","13147","13147.1"
1559141.97966136,-1040864.79713148,11498,FALSE,"1","13147","13147.1"
1550045.25907522,-1041185.40368073,11499,FALSE,"1","13147","13147.1"
1545872.14691413,-1036369.22118071,11500,FALSE,"1","13147","13147.1"
1544770.37836411,-1020437.32532308,11501,FALSE,"1","13147","13147.1"
1363348.13887844,-1166481.07063713,11502,FALSE,"1","13149","13149.1"
1388930.13927192,-1162234.38192329,11503,FALSE,"1","13149","13149.1"
1396697.70130659,-1177584.44120149,11504,FALSE,"1","13149","13149.1"
1399406.21141901,-1183002.93120688,11505,FALSE,"1","13149","13149.1"
1384412.32161759,-1189014.27179827,11506,FALSE,"1","13149","13149.1"
1384086.18512952,-1192616.03510984,11507,FALSE,"1","13149","13149.1"
1373717.68907208,-1198289.25125991,11508,FALSE,"1","13149","13149.1"
1363348.13887844,-1166481.07063713,11509,FALSE,"1","13149","13149.1"
1449925.47198403,-1154271.16248827,11510,FALSE,"1","13151","13151.1"
1449244.41893307,-1150007.15277457,11511,FALSE,"1","13151","13151.1"
1454632.37768178,-1149049.09256307,11512,FALSE,"1","13151","13151.1"
1453557.06271253,-1136441.96937677,11513,FALSE,"1","13151","13151.1"
1456450.42606347,-1131239.92017687,11514,FALSE,"1","13151","13151.1"
1452002.94942704,-1125621.76321413,11515,FALSE,"1","13151","13151.1"
1453318.00691575,-1125401.68927528,11516,FALSE,"1","13151","13151.1"
1455570.00100781,-1126835.73247245,11517,FALSE,"1","13151","13151.1"
1460871.06180428,-1124091.19988659,11518,FALSE,"1","13151","13151.1"
1467486.65848433,-1132282.85074246,11519,FALSE,"1","13151","13151.1"
1470350.12231868,-1132032.31681545,11520,FALSE,"1","13151","13151.1"
1475051.16490674,-1133277.01796137,11521,FALSE,"1","13151","13151.1"
1475810.32838861,-1134862.73794798,11522,FALSE,"1","13151","13151.1"
1475108.22069939,-1136225.60275621,11523,FALSE,"1","13151","13151.1"
1485557.39390063,-1137974.55741891,11524,FALSE,"1","13151","13151.1"
1488317.77642825,-1141692.98940332,11525,FALSE,"1","13151","13151.1"
1485905.98586272,-1149963.51389576,11526,FALSE,"1","13151","13151.1"
1479395.57609907,-1155056.8424519,11527,FALSE,"1","13151","13151.1"
1478263.82151797,-1158836.73569306,11528,FALSE,"1","13151","13151.1"
1474695.75887502,-1160802.82037516,11529,FALSE,"1","13151","13151.1"
1469621.8297703,-1157532.48525763,11530,FALSE,"1","13151","13151.1"
1450681.96864941,-1159187.678682,11531,FALSE,"1","13151","13151.1"
1449925.47198403,-1154271.16248827,11532,FALSE,"1","13151","13151.1"
1514108.65998413,-1256762.36030136,11533,FALSE,"1","13153","13153.1"
1515797.63508484,-1255715.28738349,11534,FALSE,"1","13153","13153.1"
1513438.93012594,-1247161.15683902,11535,FALSE,"1","13153","13153.1"
1523837.63238238,-1239199.75892884,11536,FALSE,"1","13153","13153.1"
1522732.46107302,-1220148.87844576,11537,FALSE,"1","13153","13153.1"
1522716.12831278,-1220087.48864321,11538,FALSE,"1","13153","13153.1"
1526267.74691286,-1221392.51748254,11539,FALSE,"1","13153","13153.1"
1532760.33612957,-1221276.73978726,11540,FALSE,"1","13153","13153.1"
1536242.10831366,-1221280.78083025,11541,FALSE,"1","13153","13153.1"
1545926.09803,-1242688.40857596,11542,FALSE,"1","13153","13153.1"
1546862.42215892,-1248213.94756654,11543,FALSE,"1","13153","13153.1"
1544505.31232496,-1248612.09460517,11544,FALSE,"1","13153","13153.1"
1538115.8941004,-1262721.18275403,11545,FALSE,"1","13153","13153.1"
1531829.67612738,-1263821.58462805,11546,FALSE,"1","13153","13153.1"
1528574.5134031,-1264394.12294121,11547,FALSE,"1","13153","13153.1"
1516539.12559724,-1266624.66790492,11548,FALSE,"1","13153","13153.1"
1514108.65998413,-1256762.36030136,11549,FALSE,"1","13153","13153.1"
1561657.01257363,-1336616.52423684,11550,FALSE,"1","13155","13155.1"
1563985.65859182,-1323254.38163441,11551,FALSE,"1","13155","13155.1"
1563000.8579354,-1317835.35385974,11552,FALSE,"1","13155","13155.1"
1574960.59736056,-1315620.04328492,11553,FALSE,"1","13155","13155.1"
1576353.77635647,-1323934.19262356,11554,FALSE,"1","13155","13155.1"
1582364.00279247,-1325726.64445826,11555,FALSE,"1","13155","13155.1"
1590283.03352395,-1321414.19394469,11556,FALSE,"1","13155","13155.1"
1606940.19157283,-1318656.87893365,11557,FALSE,"1","13155","13155.1"
1602495.78890349,-1326562.47443665,11558,FALSE,"1","13155","13155.1"
1600090.90561166,-1342086.99997953,11559,FALSE,"1","13155","13155.1"
1597039.54576449,-1343371.26836035,11560,FALSE,"1","13155","13155.1"
1578953.40496318,-1346547.83782534,11561,FALSE,"1","13155","13155.1"
1569851.5020431,-1339576.09517691,11562,FALSE,"1","13155","13155.1"
1562075.18479709,-1339231.83788253,11563,FALSE,"1","13155","13155.1"
1561657.01257363,-1336616.52423684,11564,FALSE,"1","13155","13155.1"
1485150.58115305,-1064984.17070403,11565,FALSE,"1","13157","13157.1"
1499788.60143449,-1043119.53188454,11566,FALSE,"1","13157","13157.1"
1513029.14609994,-1044268.80076547,11567,FALSE,"1","13157","13157.1"
1521309.02565552,-1049936.74580404,11568,FALSE,"1","13157","13157.1"
1526984.95768019,-1058019.66748878,11569,FALSE,"1","13157","13157.1"
1525571.23913358,-1065791.81453526,11570,FALSE,"1","13157","13157.1"
1528186.19207067,-1066352.63924931,11571,FALSE,"1","13157","13157.1"
1525995.07457479,-1067103.799977,11572,FALSE,"1","13157","13157.1"
1520379.75461937,-1071961.19208041,11573,FALSE,"1","13157","13157.1"
1516045.41775375,-1073413.595647,11574,FALSE,"1","13157","13157.1"
1513585.76371895,-1077714.13683933,11575,FALSE,"1","13157","13157.1"
1509977.25000333,-1070954.96011305,11576,FALSE,"1","13157","13157.1"
1490841.8821462,-1070788.97741585,11577,FALSE,"1","13157","13157.1"
1485150.58115305,-1064984.17070403,11578,FALSE,"1","13157","13157.1"
1497476.2857273,-1140710.7925987,11579,FALSE,"1","13159","13159.1"
1510236.11181427,-1132576.53277838,11580,FALSE,"1","13159","13159.1"
1508811.5966194,-1128441.18544216,11581,FALSE,"1","13159","13159.1"
1524076.02108586,-1135832.42871318,11582,FALSE,"1","13159","13159.1"
1527952.37332596,-1164788.13549625,11583,FALSE,"1","13159","13159.1"
1503986.18975204,-1174001.28776123,11584,FALSE,"1","13159","13159.1"
1502515.92065225,-1168809.18237591,11585,FALSE,"1","13159","13159.1"
1503650.36298524,-1167148.03286411,11586,FALSE,"1","13159","13159.1"
1495284.15963561,-1148937.77068087,11587,FALSE,"1","13159","13159.1"
1497476.2857273,-1140710.7925987,11588,FALSE,"1","13159","13159.1"
1619243.36567047,-1299972.1199297,11589,FALSE,"1","13161","13161.1"
1633667.58142756,-1284841.35182549,11590,FALSE,"1","13161","13161.1"
1634926.59000452,-1285113.73710739,11591,FALSE,"1","13161","13161.1"
1639345.39321378,-1282759.5512353,11592,FALSE,"1","13161","13161.1"
1643585.16708281,-1278781.60243337,11593,FALSE,"1","13161","13161.1"
1649533.16028228,-1277990.03898017,11594,FALSE,"1","13161","13161.1"
1648987.58534754,-1276516.78076134,11595,FALSE,"1","13161","13161.1"
1653816.34159974,-1275822.11152702,11596,FALSE,"1","13161","13161.1"
1656369.26802105,-1289821.42754334,11597,FALSE,"1","13161","13161.1"
1648124.52647413,-1291497.74404714,11598,FALSE,"1","13161","13161.1"
1647303.53655294,-1303233.84235816,11599,FALSE,"1","13161","13161.1"
1650523.29132724,-1305458.38784722,11600,FALSE,"1","13161","13161.1"
1651276.99225631,-1309639.81071782,11601,FALSE,"1","13161","13161.1"
1641433.45809286,-1311662.77336481,11602,FALSE,"1","13161","13161.1"
1622010.27367605,-1315796.33680121,11603,FALSE,"1","13161","13161.1"
1619243.36567047,-1299972.1199297,11604,FALSE,"1","13161","13161.1"
1609586.25289766,-1153451.49459384,11605,FALSE,"1","13163","13163.1"
1617298.66088404,-1152582.19048861,11606,FALSE,"1","13163","13163.1"
1615705.73189947,-1147056.56891547,11607,FALSE,"1","13163","13163.1"
1627560.03634637,-1132833.25876623,11608,FALSE,"1","13163","13163.1"
1631183.1158451,-1127834.69840002,11609,FALSE,"1","13163","13163.1"
1633937.6990347,-1127227.79173715,11610,FALSE,"1","13163","13163.1"
1635896.71076245,-1127225.85411003,11611,FALSE,"1","13163","13163.1"
1642669.82752499,-1130477.68278597,11612,FALSE,"1","13163","13163.1"
1646597.25519105,-1133752.89608048,11613,FALSE,"1","13163","13163.1"
1644691.13575534,-1153288.86557884,11614,FALSE,"1","13163","13163.1"
1648952.12543226,-1166585.6313761,11615,FALSE,"1","13163","13163.1"
1646983.85707886,-1178589.41641232,11616,FALSE,"1","13163","13163.1"
1638178.33218426,-1183177.14598631,11617,FALSE,"1","13163","13163.1"
1637696.14578086,-1188894.58845829,11618,FALSE,"1","13163","13163.1"
1635368.70422069,-1188706.47969959,11619,FALSE,"1","13163","13163.1"
1628532.76800784,-1183995.61445942,11620,FALSE,"1","13163","13163.1"
1627556.25223643,-1173373.64741078,11621,FALSE,"1","13163","13163.1"
1621921.78679451,-1163021.68602681,11622,FALSE,"1","13163","13163.1"
1617302.79058714,-1162548.74413248,11623,FALSE,"1","13163","13163.1"
1609586.25289766,-1153451.49459384,11624,FALSE,"1","13163","13163.1"
1663144.17102666,-1177765.94478403,11625,FALSE,"1","13165","13165.1"
1666829.50851784,-1165156.59361626,11626,FALSE,"1","13165","13165.1"
1686450.82993955,-1156693.90610396,11627,FALSE,"1","13165","13165.1"
1695628.74877818,-1159749.43637536,11628,FALSE,"1","13165","13165.1"
1691299.909693,-1187563.24495107,11629,FALSE,"1","13165","13165.1"
1694329.86811233,-1189636.94623444,11630,FALSE,"1","13165","13165.1"
1680519.8566329,-1197421.60819656,11631,FALSE,"1","13165","13165.1"
1671883.13211001,-1192868.88176829,11632,FALSE,"1","13165","13165.1"
1663144.17102666,-1177765.94478403,11633,FALSE,"1","13165","13165.1"
1590738.39476809,-1198943.10222681,11634,FALSE,"1","13167","13167.1"
1603003.48658053,-1190719.64564926,11635,FALSE,"1","13167","13167.1"
1606928.96213647,-1194520.48427961,11636,FALSE,"1","13167","13167.1"
1628532.76800784,-1183995.61445942,11637,FALSE,"1","13167","13167.1"
1635368.70422069,-1188706.47969959,11638,FALSE,"1","13167","13167.1"
1637696.14578086,-1188894.58845829,11639,FALSE,"1","13167","13167.1"
1633232.92690902,-1198446.16068289,11640,FALSE,"1","13167","13167.1"
1637175.14844486,-1202103.08865518,11641,FALSE,"1","13167","13167.1"
1626646.12563599,-1211979.55865907,11642,FALSE,"1","13167","13167.1"
1630334.32660335,-1216504.8924586,11643,FALSE,"1","13167","13167.1"
1623067.36024302,-1220281.23674884,11644,FALSE,"1","13167","13167.1"
1619184.75621552,-1209785.08769761,11645,FALSE,"1","13167","13167.1"
