"x","y","fips","abbr","full","county"
1172242.01554959,-277185.04497136,"18039","IN","Indiana","Elkhart County"
1266457.45502759,-483914.58519091,"18041","IN","Indiana","Fayette County"
1227651.65260356,-636467.93062492,"18043","IN","Indiana","Floyd County"
1082799.16768875,-462614.85328306,"18045","IN","Indiana","Fountain County"
1278363.79163954,-504849.66452172,"18047","IN","Indiana","Franklin County"
1145029.10318313,-343295.85990923,"18049","IN","Indiana","Fulton County"
1083893.30965304,-662020.96057834,"18051","IN","Indiana","Gibson County"
1209017.28227921,-392880.69836865,"18053","IN","Indiana","Grant County"
1118281.99151842,-575062.16054952,"18055","IN","Indiana","Greene County"
1183856.38039643,-447409.6865283,"18057","IN","Indiana","Hamilton County"
1210433.66485123,-471200.32511752,"18059","IN","Indiana","Hancock County"
1210873.21317001,-658039.59506612,"18061","IN","Indiana","Harrison County"
1150751.47051606,-487763.43691537,"18063","IN","Indiana","Hendricks County"
1242001.92971788,-453077.46282413,"18065","IN","Indiana","Henry County"
1162427.75649288,-404680.41719816,"18067","IN","Indiana","Howard County"
1216961.36113681,-356011.23420766,"18069","IN","Indiana","Huntington County"
1210683.20431583,-574361.66378967,"18071","IN","Indiana","Jackson County"
1079073.93827399,-351833.36711044,"18073","IN","Indiana","Jasper County"
1264848.38775395,-391564.29405119,"18075","IN","Indiana","Jay County"
1257423.59509561,-576032.1102894,"18077","IN","Indiana","Jefferson County"
1237863.37680627,-558272.45958592,"18079","IN","Indiana","Jennings County"
1190018.68861595,-512354.99351576,"18081","IN","Indiana","Johnson County"
1092611.46520567,-622537.97882473,"18083","IN","Indiana","Knox County"
1177996.05676959,-311215.53493553,"18085","IN","Indiana","Kosciusko County"
1206322.39140169,-265918.39190115,"18087","IN","Indiana","LaGrange County"
1052428.60503939,-327297.07272742,"18089","IN","Indiana","Lake County"
1101884.90051238,-290510.24863923,"18091","IN","Indiana","LaPorte County"
1169003.01743424,-588943.88005295,"18093","IN","Indiana","Lawrence County"
1210258.34970081,-433819.3526724,"18095","IN","Indiana","Madison County"
1181604.50253596,-480665.80141629,"18097","IN","Indiana","Marion County"
1144044.39817295,-312642.79396602,"18099","IN","Indiana","Marshall County"
1144916.2858108,-617169.89267239,"18101","IN","Indiana","Martin County"
1171354.16056513,-372067.47065573,"18103","IN","Indiana","Miami County"
1159966.86031082,-557627.76620787,"18105","IN","Indiana","Monroe County"
1113716.26331914,-462599.60580162,"18107","IN","Indiana","Montgomery County"
1162747.08523314,-518682.7774588,"18109","IN","Indiana","Morgan County"
1056932.26892059,-372035.33453588,"18111","IN","Indiana","Newton County"
1213856.00678639,-292560.32918741,"18113","IN","Indiana","Noble County"
1299857.78513155,-552140.21562892,"18115","IN","Indiana","Ohio County"
1172716.73691005,-621958.75340131,"18117","IN","Indiana","Orange County"
1132040.74338478,-545620.07631645,"18119","IN","Indiana","Owen County"
1093312.17750282,-498758.01990672,"18121","IN","Indiana","Parke County"
1167738.24671259,-671714.26491427,"18123","IN","Indiana","Perry County"
1113617.50868664,-643640.74888031,"18125","IN","Indiana","Pike County"
1074561.80972294,-308046.02838136,"18127","IN","Indiana","Porter County"
1064704.87887582,-695840.99118318,"18129","IN","Indiana","Posey County"
1113207.6901324,-349750.80650666,"18131","IN","Indiana","Pulaski County"
1124506.85602508,-508321.55845591,"18133","IN","Indiana","Putnam County"
1269385.13408069,-422693.42849911,"18135","IN","Indiana","Randolph County"
1267057.81650549,-541293.67534006,"18137","IN","Indiana","Ripley County"
1241342.01615044,-488521.72996754,"18139","IN","Indiana","Rush County"
1135454.97939509,-280919.52012786,"18141","IN","Indiana","St. Joseph County"
1232510.31857031,-595324.68266253,"18143","IN","Indiana","Scott County"
1215879.39403505,-505492.59077899,"18145","IN","Indiana","Shelby County"
1145081.02946182,-679301.47240767,"18147","IN","Indiana","Spencer County"
1116332.45825182,-322490.3662755,"18149","IN","Indiana","Starke County"
1241297.97615831,-259321.17499464,"18151","IN","Indiana","Steuben County"
1084284.34534619,-570704.09961658,"18153","IN","Indiana","Sullivan County"
1287563.62249402,-570315.98349633,"18155","IN","Indiana","Switzerland County"
1107843.91119895,-424183.29908854,"18157","IN","Indiana","Tippecanoe County"
1179623.00724921,-421115.48239368,"18159","IN","Indiana","Tipton County"
1286769.4046812,-479640.32172829,"18161","IN","Indiana","Union County"
1087431.38542517,-694923.3126044,"18163","IN","Indiana","Vanderburgh County"
1070376.9968917,-491256.99709462,"18165","IN","Indiana","Vermillion County"
1082020.69050644,-535736.04005346,"18167","IN","Indiana","Vigo County"
1191404.44515615,-358224.16178462,"18169","IN","Indiana","Wabash County"
1067443.20733054,-433342.20443025,"18171","IN","Indiana","Warren County"
1109555.72882268,-684586.37191407,"18173","IN","Indiana","Warrick County"
1204847.71257186,-607550.17169537,"18175","IN","Indiana","Washington County"
1275469.09787346,-454392.50906509,"18177","IN","Indiana","Wayne County"
1243298.61557381,-367202.23913092,"18179","IN","Indiana","Wells County"
1099718.66825924,-388693.42775512,"18181","IN","Indiana","White County"
1209308.21788603,-322842.28255661,"18183","IN","Indiana","Whitley County"
462611.38894031,-392082.30367891,"19001","IA","Iowa","Adair County"
445720.27682036,-426765.48019997,"19003","IA","Iowa","Adams County"
699048.03901751,-157276.58747858,"19005","IA","Iowa","Allamakee County"
601777.12599576,-446814.5469611,"19007","IA","Iowa","Appanoose County"
422699.22457352,-352106.81215744,"19009","IA","Iowa","Audubon County"
655519.26091162,-292853.94993947,"19011","IA","Iowa","Benton County"
632240.19482473,-251434.44487157,"19013","IA","Iowa","Black Hawk County"
502074.94388873,-310691.73046453,"19015","IA","Iowa","Boone County"
627635.78558901,-217816.00913263,"19017","IA","Iowa","Bremer County"
670361.01323681,-247601.60697872,"19019","IA","Iowa","Buchanan County"
396840.89470354,-239854.74352607,"19021","IA","Iowa","Buena Vista County"
589577.92573674,-226061.56226073,"19023","IA","Iowa","Butler County"
441982.78594092,-276745.19746259,"19025","IA","Iowa","Calhoun County"
425356.21431348,-315972.61052968,"19027","IA","Iowa","Carroll County"
424445.12475193,-394458.04581146,"19029","IA","Iowa","Cass County"
735777.18663887,-318898.04356785,"19031","IA","Iowa","Cedar County"
548026.84137335,-190559.93454845,"19033","IA","Iowa","Cerro Gordo County"
358199.49583127,-242030.21851098,"19035","IA","Iowa","Cherokee County"
624728.41853521,-186219.1219818,"19037","IA","Iowa","Chickasaw County"
522887.92521982,-421322.59918212,"19039","IA","Iowa","Clarke County"
394614.63251667,-201351.61979342,"19041","IA","Iowa","Clay County"
704870.98818937,-204044.74183452,"19043","IA","Iowa","Clayton County"
797501.41352874,-298357.13481283,"19045","IA","Iowa","Clinton County"
382190.20941721,-318410.96429712,"19047","IA","Iowa","Crawford County"
495384.52437629,-349833.79864385,"19049","IA","Iowa","Dallas County"
640138.87665633,-442923.58374765,"19051","IA","Iowa","Davis County"
524567.03124011,-453723.36550729,"19053","IA","Iowa","Decatur County"
708481.73260539,-243724.47853945,"19055","IA","Iowa","Delaware County"
740151.10492675,-411504.87473211,"19057","IA","Iowa","Des Moines County"
392717.35639686,-168575.63449362,"19059","IA","Iowa","Dickinson County"
747580.68442041,-239502.78992084,"19061","IA","Iowa","Dubuque County"
430909.56653724,-166214.90155942,"19063","IA","Iowa","Emmet County"
665255.50603677,-204423.23975291,"19065","IA","Iowa","Fayette County"
586496.88117193,-189695.96689044,"19067","IA","Iowa","Floyd County"
551057.89618778,-229253.82496368,"19069","IA","Iowa","Franklin County"
372756.98303315,-462956.4529813,"19071","IA","Iowa","Fremont County"
463663.52578014,-313486.74734248,"19073","IA","Iowa","Greene County"
589908.10223602,-260496.38929919,"19075","IA","Iowa","Grundy County"
456962.11691155,-352405.97549303,"19077","IA","Iowa","Guthrie County"
518514.15965673,-270777.20843648,"19079","IA","Iowa","Hamilton County"
509645.57495841,-193613.25937834,"19081","IA","Iowa","Hancock County"
556635.06173719,-267804.21751506,"19083","IA","Iowa","Hardin County"
347477.37848052,-359393.47770449,"19085","IA","Iowa","Harrison County"
710416.02873832,-409617.00610229,"19087","IA","Iowa","Henry County"
621750.66552474,-153361.84424063,"19089","IA","Iowa","Howard County"
473643.4095587,-230299.3820626,"19091","IA","Iowa","Humboldt County"
370872.83692413,-283398.22897363,"19093","IA","Iowa","Ida County"
659673.80887828,-336302.80601975,"19095","IA","Iowa","Iowa County"
777230.47203459,-269342.99846115,"19097","IA","Iowa","Jackson County"
577346.72800881,-343862.09400835,"19099","IA","Iowa","Jasper County"
675976.29711055,-407800.58469838,"19101","IA","Iowa","Jefferson County"
698234.28305671,-332503.43847024,"19103","IA","Iowa","Johnson County"
731788.32688702,-280308.86896378,"19105","IA","Iowa","Jones County"
653773.30443719,-375959.15159069,"19107","IA","Iowa","Keokuk County"
470416.27780473,-183678.77808762,"19109","IA","Iowa","Kossuth County"
715320.61950596,-444504.1592285,"19111","IA","Iowa","Lee County"
693926.35589269,-289082.90110495,"19113","IA","Iowa","Linn County"
734539.88918268,-384909.48081121,"19115","IA","Iowa","Louisa County"
560601.69587634,-418376.96842278,"19117","IA","Iowa","Lucas County"
308800.2637607,-172842.21046014,"19119","IA","Iowa","Lyon County"
500638.76956138,-389513.67659059,"19121","IA","Iowa","Madison County"
615267.40551027,-379649.83822816,"19123","IA","Iowa","Mahaska County"
577052.74275705,-383027.51106816,"19125","IA","Iowa","Marion County"
578975.69980199,-304644.07570698,"19127","IA","Iowa","Marshall County"
368612.54623352,-431076.30317693,"19129","IA","Iowa","Mills County"
583723.85440626,-156885.37882585,"19131","IA","Iowa","Mitchell County"
338479.60276045,-320534.67725196,"19133","IA","Iowa","Monona County"
599078.41140534,-415118.95546683,"19135","IA","Iowa","Monroe County"
407090.00051563,-429015.81543802,"19137","IA","Iowa","Montgomery County"
734206.66164373,-353255.22254164,"19139","IA","Iowa","Muscatine County"
356133.73104938,-203468.40674763,"19141","IA","Iowa","O'Brien County"
355957.67305901,-170624.20784731,"19143","IA","Iowa","Osceola County"
409633.94521265,-461203.48722682,"19145","IA","Iowa","Page County"
433008.95867065,-199022.98771404,"19147","IA","Iowa","Palo Alto County"
310204.03545239,-244447.29640425,"19149","IA","Iowa","Plymouth County"
435457.69885628,-237590.21172791,"19151","IA","Iowa","Pocahontas County"
533876.46094131,-347172.61504067,"19153","IA","Iowa","Polk County"
374098.88421502,-397176.46011728,"19155","IA","Iowa","Pottawattamie County"
620904.18303382,-339988.98160575,"19157","IA","Iowa","Poweshiek County"
486050.52028349,-456784.44263551,"19159","IA","Iowa","Ringgold County"
403567.31321255,-279248.55973752,"19161","IA","Iowa","Sac County"
779527.68176452,-329338.58608806,"19163","IA","Iowa","Scott County"
389838.18946971,-355966.24538346,"19165","IA","Iowa","Shelby County"
313119.03033814,-205516.96748809,"19167","IA","Iowa","Sioux County"
540560.00814996,-307780.74232832,"19169","IA","Iowa","Story County"
617007.01459787,-296453.34492187,"19171","IA","Iowa","Tama County"
447638.83439156,-459222.61217199,"19173","IA","Iowa","Taylor County"
484260.68311218,-424336.80980944,"19175","IA","Iowa","Union County"
676218.76163795,-438944.28502678,"19177","IA","Iowa","Van Buren County"
637595.82722863,-411592.53417222,"19179","IA","Iowa","Wapello County"
538699.5283149,-385921.01461372,"19181","IA","Iowa","Warren County"
692332.53468796,-372109.23116039,"19183","IA","Iowa","Washington County"
563144.69441177,-450488.11284808,"19185","IA","Iowa","Wayne County"
480070.85476655,-272565.55090937,"19187","IA","Iowa","Webster County"
507014.5165657,-160854.10047447,"19189","IA","Iowa","Winnebago County"
660632.11778042,-157745.29127892,"19191","IA","Iowa","Winneshiek County"
332357.73929138,-282119.79078656,"19193","IA","Iowa","Woodbury County"
545294.25902612,-157801.69615287,"19195","IA","Iowa","Worth County"
512486.16601178,-232275.22863481,"19197","IA","Iowa","Wright County"
413953.13394178,-778058.20074948,"20001","KS","Kansas","Allen County"
412640.2497401,-741675.05135238,"20003","KS","Kansas","Anderson County"
400802.18589647,-595500.92254576,"20005","KS","Kansas","Atchison County"
115721.85346816,-860873.47199489,"20007","KS","Kansas","Barber County"
108665.90265463,-723104.00242774,"20009","KS","Kansas","Barton County"
453890.60248091,-779045.92164072,"20011","KS","Kansas","Bourbon County"
379871.61904632,-564360.60834913,"20013","KS","Kansas","Brown County"
278943.71483449,-796417.86280562,"20015","KS","Kansas","Butler County"
298017.70763683,-737305.07999924,"20017","KS","Kansas","Chase County"
332122.2401132,-863777.62598742,"20019","KS","Kansas","Chautauqua County"
458360.69756278,-854992.17444217,"20021","KS","Kansas","Cherokee County"
-148478.41124392,-577478.60453521,"20023","KS","Kansas","Cheyenne County"
16312.35453715,-861634.99987362,"20025","KS","Kansas","Clark County"
244575.66397855,-623295.76614446,"20027","KS","Kansas","Clay County"
202493.773809,-610041.22870304,"20029","KS","Kansas","Cloud County"
373869.70552212,-743686.5742492,"20031","KS","Kansas","Coffey County"
64874.08895904,-866312.92310738,"20033","KS","Kansas","Comanche County"
281120.16553847,-856167.29063818,"20035","KS","Kansas","Cowley County"
455650.40836407,-817700.19006079,"20037","KS","Kansas","Crawford County"
-39394.34145404,-579030.19962481,"20039","KS","Kansas","Decatur County"
247530.28533823,-679984.50938514,"20041","KS","Kansas","Dickinson County"
412660.95860199,-568589.1710944,"20043","KS","Kansas","Doniphan County"
406067.24730536,-668324.10218464,"20045","KS","Kansas","Douglas County"
53508.64374952,-791203.85557116,"20047","KS","Kansas","Edwards County"
333002.2856996,-830109.59986952,"20049","KS","Kansas","Elk County"
59263.93386505,-675353.53313901,"20051","KS","Kansas","Ellis County"
156449.28013801,-698087.56324534,"20053","KS","Kansas","Ellsworth County"
-76772.26854052,-768252.84612128,"20055","KS","Kansas","Finney County"
10104.60626197,-811001.25675508,"20057","KS","Kansas","Ford County"
411087.79623488,-702853.32776499,"20059","KS","Kansas","Franklin County"
278970.93329196,-663656.55140713,"20061","KS","Kansas","Geary County"
-41896.84091737,-675334.78976206,"20063","KS","Kansas","Gove County"
10069.61017716,-627335.91466842,"20065","KS","Kansas","Graham County"
-115788.90257967,-824592.73564127,"20067","KS","Kansas","Grant County"
-38379.48398026,-798689.99619104,"20069","KS","Kansas","Gray County"
-157824.82224961,-722068.08182314,"20071","KS","Kansas","Greeley County"
331173.71612607,-785593.88596365,"20073","KS","Kansas","Greenwood County"
-157745.76027774,-775275.97305049,"20075","KS","Kansas","Hamilton County"
171205.36510691,-864571.97335524,"20077","KS","Kansas","Harper County"
225957.62234045,-768776.33842231,"20079","KS","Kansas","Harvey County"
-77111.34964469,-825115.98180336,"20081","KS","Kansas","Haskell County"
13640.14362334,-767217.793747,"20083","KS","Kansas","Hodgeman County"
360952.07010932,-613718.36042223,"20085","KS","Kansas","Jackson County"
398630.41401285,-628360.05337961,"20087","KS","Kansas","Jefferson County"
152755.87473034,-577483.26561505,"20089","KS","Kansas","Jewell County"
452128.81421006,-665221.32492658,"20091","KS","Kansas","Johnson County"
-116406.10560948,-776237.50856709,"20093","KS","Kansas","Kearny County"
164861.28066865,-823987.84506112,"20095","KS","Kansas","Kingman County"
63105.60459796,-825645.69368507,"20097","KS","Kansas","Kiowa County"
418106.67948712,-854880.57973247,"20099","KS","Kansas","Labette County"
-40727.33938852,-723649.00341219,"20101","KS","Kansas","Lane County"
429003.58650183,-624750.79926689,"20103","KS","Kansas","Leavenworth County"
155408.98969332,-659448.92331271,"20105","KS","Kansas","Lincoln County"
452074.45610356,-739423.27157573,"20107","KS","Kansas","Linn County"
-99775.62122967,-674613.74161629,"20109","KS","Kansas","Logan County"
336675.39805075,-730616.56189859,"20111","KS","Kansas","Lyon County"
205789.06255327,-730691.25814657,"20113","KS","Kansas","McPherson County"
252766.91930396,-730912.73650209,"20115","KS","Kansas","Marion County"
298036.86083085,-573025.47654325,"20117","KS","Kansas","Marshall County"
-32209.55792858,-861348.15269935,"20119","KS","Kansas","Meade County"
450134.51524714,-700621.82762639,"20121","KS","Kansas","Miami County"
154447.41779473,-620854.13659674,"20123","KS","Kansas","Mitchell County"
378579.6980854,-856901.61329758,"20125","KS","Kansas","Montgomery County"
289409.2836713,-694100.56494181,"20127","KS","Kansas","Morris County"
-160056.40437971,-864842.78100069,"20129","KS","Kansas","Morton County"
341612.92206596,-571147.22299827,"20131","KS","Kansas","Nemaha County"
415217.74976082,-814288.38878499,"20133","KS","Kansas","Neosho County"
7370.38010796,-723813.94584852,"20135","KS","Kansas","Ness County"
8329.00937937,-579154.671036,"20137","KS","Kansas","Norton County"
372127.24357432,-695432.73570655,"20139","KS","Kansas","Osage County"
106343.48191118,-626498.76884395,"20141","KS","Kansas","Osborne County"
203388.23680178,-648615.16990729,"20143","KS","Kansas","Ottawa County"
70960.68223111,-757339.11757346,"20145","KS","Kansas","Pawnee County"
56019.68275809,-578883.87699573,"20147","KS","Kansas","Phillips County"
312505.00137054,-618064.55707019,"20149","KS","Kansas","Pottawatomie County"
111443.74306676,-815159.06110484,"20151","KS","Kansas","Pratt County"
-92280.87814191,-578459.4427088,"20153","KS","Kansas","Rawlins County"
174771.5858114,-780344.97387768,"20155","KS","Kansas","Reno County"
201292.48975607,-571474.21685926,"20157","KS","Kansas","Republic County"
161741.0614892,-737108.34614934,"20159","KS","Kansas","Rice County"
284981.75545484,-639926.87302214,"20161","KS","Kansas","Riley County"
58258.22796703,-627066.29367448,"20163","KS","Kansas","Rooks County"
60423.40857591,-718791.09847377,"20165","KS","Kansas","Rush County"
107473.4076672,-674778.60512799,"20167","KS","Kansas","Russell County"
204240.92181276,-687226.76496276,"20169","KS","Kansas","Saline County"
-79223.14976041,-723255.33949892,"20171","KS","Kansas","Scott County"
227184.602321,-807448.604787,"20173","KS","Kansas","Sedgwick County"
-75665.78418576,-866004.41603805,"20175","KS","Kansas","Seward County"
367027.94937886,-655371.53429704,"20177","KS","Kansas","Shawnee County"
-38127.54741236,-627213.70272723,"20179","KS","Kansas","Sheridan County"
-148401.26973659,-625654.91264664,"20181","KS","Kansas","Sherman County"
104106.34096405,-578325.78885661,"20183","KS","Kansas","Smith County"
114939.69043209,-771622.21606325,"20185","KS","Kansas","Stafford County"
-157955.88340182,-823706.06693921,"20187","KS","Kansas","Stanton County"
-116695.80668275,-865558.18565142,"20189","KS","Kansas","Stevens County"
224331.57945002,-858159.78746015,"20191","KS","Kansas","Sumner County"
-91005.86175234,-626611.25512502,"20193","KS","Kansas","Thomas County"
11031.87801229,-675591.69807937,"20195","KS","Kansas","Trego County"
330606.96199518,-665931.61203445,"20197","KS","Kansas","Wabaunsee County"
-153152.37883019,-673792.3153776,"20199","KS","Kansas","Wallace County"
249654.19886192,-574832.07532649,"20201","KS","Kansas","Washington County"
-117711.92707459,-722909.65682801,"20203","KS","Kansas","Wichita County"
376637.01111136,-816258.61046004,"20205","KS","Kansas","Wilson County"
375238.3346242,-780051.7050144,"20207","KS","Kansas","Woodson County"
448715.74524318,-638349.93456415,"20209","KS","Kansas","Wyandotte County"
1298783.47941099,-768486.40393204,"21001","KY","Kentucky","Adair County"
1227639.16996063,-813456.56490523,"21003","KY","Kentucky","Allen County"
1313512.73877671,-655441.10040569,"21005","KY","Kentucky","Anderson County"
977657.10075222,-819238.69278427,"21007","KY","Kentucky","Ballard County"
1248977.23045182,-785143.91144575,"21009","KY","Kentucky","Barren County"
1410573.12131925,-617564.41273053,"21011","KY","Kentucky","Bath County"
1453217.6541669,-774127.32246325,"21013","KY","Kentucky","Bell County"
1314673.80038837,-543318.67363577,"21015","KY","Kentucky","Boone County"
1374527.70686194,-624372.33690112,"21017","KY","Kentucky","Bourbon County"
1501317.62572611,-577170.06014283,"21019","KY","Kentucky","Boyd County"
1325900.64593209,-699855.76686311,"21021","KY","Kentucky","Boyle County"
1374946.32891355,-568623.79679034,"21023","KY","Kentucky","Bracken County"
1462405.71199242,-682459.64895631,"21025","KY","Kentucky","Breathitt County"
1193738.41870099,-706312.55125804,"21027","KY","Kentucky","Breckinridge County"
1251271.26698902,-674046.84983359,"21029","KY","Kentucky","Bullitt County"
1171437.8697403,-778185.72929472,"21031","KY","Kentucky","Butler County"
1079194.01708958,-797161.60503649,"21033","KY","Kentucky","Caldwell County"
1047405.61779108,-856366.25842233,"21035","KY","Kentucky","Calloway County"
1348658.69038106,-549487.82609359,"21037","KY","Kentucky","Campbell County"
986965.68995316,-838748.94877958,"21039","KY","Kentucky","Carlisle County"
1293877.86093486,-585952.23086586,"21041","KY","Kentucky","Carroll County"
1479010.67125516,-593760.01760665,"21043","KY","Kentucky","Carter County"
1332985.25451719,-734925.76498931,"21045","KY","Kentucky","Casey County"
1113341.08146003,-810391.34647573,"21047","KY","Kentucky","Christian County"
1384639.5788929,-648094.68687853,"21049","KY","Kentucky","Clark County"
1436659.14292976,-727331.06900118,"21051","KY","Kentucky","Clay County"
1323444.39114875,-800956.32872359,"21053","KY","Kentucky","Clinton County"
1051546.02999191,-773757.75475838,"21055","KY","Kentucky","Crittenden County"
1299837.36651198,-794688.44464112,"21057","KY","Kentucky","Cumberland County"
1145017.58301337,-716637.81792122,"21059","KY","Kentucky","Daviess County"
1216862.08242435,-763591.83093059,"21061","KY","Kentucky","Edmonson County"
1471778.12222221,-616113.8298457,"21063","KY","Kentucky","Elliott County"
1406464.93695824,-677691.69860405,"21065","KY","Kentucky","Estill County"
1353532.80377475,-644309.44199446,"21067","KY","Kentucky","Fayette County"
1414592.0411174,-594776.95612689,"21069","KY","Kentucky","Fleming County"
1511203.47945426,-661485.55117494,"21071","KY","Kentucky","Floyd County"
1317680.94374178,-629407.88248105,"21073","KY","Kentucky","Franklin County"
971340.25783578,-872730.69992895,"21075","KY","Kentucky","Fulton County"
1304609.72468495,-577966.03145284,"21077","KY","Kentucky","Gallatin County"
1357622.35726613,-690328.66753858,"21079","KY","Kentucky","Garrard County"
1329036.0692818,-580153.61753719,"21081","KY","Kentucky","Grant County"
1012628.36957913,-851570.00873134,"21083","KY","Kentucky","Graves County"
1210310.54798562,-737265.3488196,"21085","KY","Kentucky","Grayson County"
1277457.90300418,-751811.06345325,"21087","KY","Kentucky","Green County"
1479206.38961967,-568721.71807889,"21089","KY","Kentucky","Greenup County"
1161349.61122894,-704385.7774821,"21091","KY","Kentucky","Hancock County"
1231939.57063034,-710148.36219145,"21093","KY","Kentucky","Hardin County"
1485373.68449213,-756402.98565052,"21095","KY","Kentucky","Harlan County"
1360417.00306433,-599537.10484638,"21097","KY","Kentucky","Harrison County"
1246741.98685154,-749885.97714588,"21099","KY","Kentucky","Hart County"
1098262.59680528,-716432.03411606,"21101","KY","Kentucky","Henderson County"
1292539.73295414,-610309.63899092,"21103","KY","Kentucky","Henry County"
985725.48369355,-858273.84162874,"21105","KY","Kentucky","Hickman County"
1098743.08691687,-774838.52969753,"21107","KY","Kentucky","Hopkins County"
1409697.26476267,-708750.58606247,"21109","KY","Kentucky","Jackson County"
1256744.11097641,-645811.9403329,"21111","KY","Kentucky","Jefferson County"
1349134.67011137,-665403.64438691,"21113","KY","Kentucky","Jessamine County"
1500325.93327418,-639059.32919586,"21115","KY","Kentucky","Johnson County"
1332714.57392743,-544791.72963586,"21117","KY","Kentucky","Kenton County"
1499754.1912128,-696862.15738752,"21119","KY","Kentucky","Knott County"
1433386.53054578,-758619.84656997,"21121","KY","Kentucky","Knox County"
1255765.71364734,-722951.36950505,"21123","KY","Kentucky","Larue County"
1404579.89297014,-743837.64230082,"21125","KY","Kentucky","Laurel County"
1503278.50152792,-613873.07065208,"21127","KY","Kentucky","Lawrence County"
1428940.35688785,-681165.75925363,"21129","KY","Kentucky","Lee County"
1469756.1118522,-732154.88983502,"21131","KY","Kentucky","Leslie County"
1513708.32826711,-720599.10454395,"21133","KY","Kentucky","Letcher County"
1433290.44067601,-575278.2995241,"21135","KY","Kentucky","Lewis County"
1349460.36872586,-711576.89068405,"21137","KY","Kentucky","Lincoln County"
1032336.05813844,-789210.41520869,"21139","KY","Kentucky","Livingston County"
1167832.41609555,-808110.64763709,"21141","KY","Kentucky","Logan County"
1059556.04403514,-811714.98989154,"21143","KY","Kentucky","Lyon County"
1001625.33440372,-815605.27475295,"21145","KY","Kentucky","McCracken County"
1380462.05743921,-791419.76049105,"21147","KY","Kentucky","McCreary County"
1124602.59662349,-745004.6269476,"21149","KY","Kentucky","McLean County"
1379138.00072941,-676722.51288721,"21151","KY","Kentucky","Madison County"
1481208.3444813,-655405.24715541,"21153","KY","Kentucky","Magoffin County"
1299594.56125908,-713673.79161163,"21155","KY","Kentucky","Marion County"
1038899.86287959,-829533.19772245,"21157","KY","Kentucky","Marshall County"
1528783.00464748,-639671.36396529,"21159","KY","Kentucky","Martin County"
1400109.903369,-577414.0071867,"21161","KY","Kentucky","Mason County"
1216457.66216903,-686595.72281829,"21163","KY","Kentucky","Meade County"
1432662.74932561,-644899.31505325,"21165","KY","Kentucky","Menifee County"
1324965.5697925,-678567.67766263,"21167","KY","Kentucky","Mercer County"
1275479.56268054,-781197.37415059,"21169","KY","Kentucky","Metcalfe County"
1271843.85166385,-809458.29585577,"21171","KY","Kentucky","Monroe County"
1406193.55059864,-640623.06617956,"21173","KY","Kentucky","Montgomery County"
1459875.80730312,-640297.30031057,"21175","KY","Kentucky","Morgan County"
1137673.43375251,-779052.56730341,"21177","KY","Kentucky","Muhlenberg County"
1269870.41436074,-691042.48078182,"21179","KY","Kentucky","Nelson County"
1387886.43574792,-606373.63322507,"21181","KY","Kentucky","Nicholas County"
1159605.10223276,-742936.83333776,"21183","KY","Kentucky","Ohio County"
1266311.26480389,-623378.73740719,"21185","KY","Kentucky","Oldham County"
1321545.29514088,-603847.12477312,"21187","KY","Kentucky","Owen County"
1438089.59055573,-698449.18616332,"21189","KY","Kentucky","Owsley County"
1352858.61706198,-573119.61898855,"21191","KY","Kentucky","Pendleton County"
1476301.29315419,-706507.15646714,"21193","KY","Kentucky","Perry County"
1548247.4997386,-669020.44405373,"21195","KY","Kentucky","Pike County"
1412805.20160068,-658827.04063108,"21197","KY","Kentucky","Powell County"
1366335.30388167,-748338.67422618,"21199","KY","Kentucky","Pulaski County"
1382474.95320797,-586259.40066578,"21201","KY","Kentucky","Robertson County"
1381987.9069317,-718599.16934085,"21203","KY","Kentucky","Rockcastle County"
1442593.0425442,-613454.69086341,"21205","KY","Kentucky","Rowan County"
1323797.0452697,-772203.60864749,"21207","KY","Kentucky","Russell County"
1340811.79763339,-620122.19705036,"21209","KY","Kentucky","Scott County"
1291462.99054712,-638228.50479592,"21211","KY","Kentucky","Shelby County"
1196825.78909531,-821257.0105968,"21213","KY","Kentucky","Simpson County"
1279301.74336822,-660934.60153985,"21215","KY","Kentucky","Spencer County"
1294888.81536142,-735969.07233362,"21217","KY","Kentucky","Taylor County"
1141530.90550753,-828333.4517441,"21219","KY","Kentucky","Todd County"
1081536.51290555,-830907.34737609,"21221","KY","Kentucky","Trigg County"
1271944.35856793,-599975.12985089,"21223","KY","Kentucky","Trimble County"
1061838.19233677,-738458.03742175,"21225","KY","Kentucky","Union County"
1203423.58202786,-792857.11441298,"21227","KY","Kentucky","Warren County"
1302178.46924774,-689881.26040629,"21229","KY","Kentucky","Washington County"
1347875.29746414,-786657.77898007,"21231","KY","Kentucky","Wayne County"
1086207.22936028,-748205.95486578,"21233","KY","Kentucky","Webster County"
1409253.62584751,-784260.58131197,"21235","KY","Kentucky","Whitley County"
1443591.02527911,-663827.98747801,"21237","KY","Kentucky","Wolfe County"
1332171.88645572,-643571.01528847,"21239","KY","Kentucky","Woodford County"
733339.10173202,-1595381.715939,"22001","LA","Louisiana","Acadia Parish"
695854.17042842,-1558058.70810776,"22003","LA","Louisiana","Allen Parish"
879559.06238317,-1589030.76457092,"22005","LA","Louisiana","Ascension Parish"
866028.13566531,-1622738.82652054,"22007","LA","Louisiana","Assumption Parish"
