x,y,order,hole,piece,group,fips,abbr,full
1049660.663,-755165.284,4306,FALSE,1,17.1,17,IL,Illinois
1050546.951,-757811.6817,4307,FALSE,1,17.1,17,IL,Illinois
1051132.29,-759559.0516,4308,FALSE,1,17.1,17,IL,Illinois
1043162.371,-763051.1918,4309,FALSE,1,17.1,17,IL,Illinois
1032483.154,-766180.3005,4310,FALSE,1,17.1,17,IL,Illinois
1026458.031,-772390.0448,4311,FALSE,1,17.1,17,IL,Illinois
1021197.836,-771289.798,4312,FALSE,1,17.1,17,IL,Illinois
1020951.48,-771238.1696,4313,FALSE,1,17.1,17,IL,Illinois
1017122.004,-774179.0356,4314,FALSE,1,17.1,17,IL,Illinois
1016140.897,-781157.6787,4315,FALSE,1,17.1,17,IL,Illinois
1014401.091,-786859.539,4316,FALSE,1,17.1,17,IL,Illinois
1019164.077,-794145.3618,4317,FALSE,1,17.1,17,IL,Illinois
1024282.68,-801319.1004,4318,FALSE,1,17.1,17,IL,Illinois
1023268.778,-807218.7239,4319,FALSE,1,17.1,17,IL,Illinois
1020928.241,-810953.5824,4320,FALSE,1,17.1,17,IL,Illinois
1020255.489,-811062.9153,4321,FALSE,1,17.1,17,IL,Illinois
1019677.388,-811156.8148,4322,FALSE,1,17.1,17,IL,Illinois
1016068.373,-811741.9472,4323,FALSE,1,17.1,17,IL,Illinois
1013242.057,-810245.4909,4324,FALSE,1,17.1,17,IL,Illinois
1008410.799,-807683.8385,4325,FALSE,1,17.1,17,IL,Illinois
1000763.053,-805541.0659,4326,FALSE,1,17.1,17,IL,Illinois
995385.1201,-804751.5166,4327,FALSE,1,17.1,17,IL,Illinois
987610.0882,-801113.3605,4328,FALSE,1,17.1,17,IL,Illinois
979040.5859,-798906.6091,4329,FALSE,1,17.1,17,IL,Illinois
978695.8835,-798817.612,4330,FALSE,1,17.1,17,IL,Illinois
978541.4164,-798847.3581,4331,FALSE,1,17.1,17,IL,Illinois
972661.7053,-799977.0606,4332,FALSE,1,17.1,17,IL,Illinois
968129.4948,-804570.8645,4333,FALSE,1,17.1,17,IL,Illinois
965165.7442,-810319.121,4334,FALSE,1,17.1,17,IL,Illinois
959981.7588,-818478.7114,4335,FALSE,1,17.1,17,IL,Illinois
960138.8415,-818694.4781,4336,FALSE,1,17.1,17,IL,Illinois
964180.6805,-824242.2457,4337,FALSE,1,17.1,17,IL,Illinois
964303.8891,-828244.4605,4338,FALSE,1,17.1,17,IL,Illinois
958727.0872,-828106.6783,4339,FALSE,1,17.1,17,IL,Illinois
952874.618,-825981.4399,4340,FALSE,1,17.1,17,IL,Illinois
948310.7112,-825083.1964,4341,FALSE,1,17.1,17,IL,Illinois
943547.4062,-824142.5066,4342,FALSE,1,17.1,17,IL,Illinois
940580.7236,-817725.2013,4343,FALSE,1,17.1,17,IL,Illinois
933151.5729,-809163.9193,4344,FALSE,1,17.1,17,IL,Illinois
931039.921,-802122.9945,4345,FALSE,1,17.1,17,IL,Illinois
929855.5955,-801422.1891,4346,FALSE,1,17.1,17,IL,Illinois
926586.2088,-799486.0338,4347,FALSE,1,17.1,17,IL,Illinois
927953.0022,-794510.2627,4348,FALSE,1,17.1,17,IL,Illinois
929707.878,-793161.259,4349,FALSE,1,17.1,17,IL,Illinois
933422.5212,-790302.6864,4350,FALSE,1,17.1,17,IL,Illinois
932951.3188,-784612.9986,4351,FALSE,1,17.1,17,IL,Illinois
928218.4496,-778603.0603,4352,FALSE,1,17.1,17,IL,Illinois
923790.5301,-772066.7343,4353,FALSE,1,17.1,17,IL,Illinois
924342.0216,-768738.0881,4354,FALSE,1,17.1,17,IL,Illinois
924552.0529,-767468.8734,4355,FALSE,1,17.1,17,IL,Illinois
924743.7812,-766309.5267,4356,FALSE,1,17.1,17,IL,Illinois
923067.0663,-761486.6852,4357,FALSE,1,17.1,17,IL,Illinois
920797.0267,-753770.1156,4358,FALSE,1,17.1,17,IL,Illinois
914393.1467,-751536.9908,4359,FALSE,1,17.1,17,IL,Illinois
907238.3642,-748410.9135,4360,FALSE,1,17.1,17,IL,Illinois
905088.859,-744541.9877,4361,FALSE,1,17.1,17,IL,Illinois
904045.5415,-742662.9596,4362,FALSE,1,17.1,17,IL,Illinois
896075.8345,-739083.4834,4363,FALSE,1,17.1,17,IL,Illinois
889445.0369,-734421.8263,4364,FALSE,1,17.1,17,IL,Illinois
883577.599,-738867.4623,4365,FALSE,1,17.1,17,IL,Illinois
882596.0476,-737930.9536,4366,FALSE,1,17.1,17,IL,Illinois
878525.1936,-734043.5309,4367,FALSE,1,17.1,17,IL,Illinois
879615.5652,-728600.3054,4368,FALSE,1,17.1,17,IL,Illinois
874919.61,-728772.1008,4369,FALSE,1,17.1,17,IL,Illinois
868041.1714,-724531.3619,4370,FALSE,1,17.1,17,IL,Illinois
863690.265,-721116.138,4371,FALSE,1,17.1,17,IL,Illinois
856297.5929,-717776.5436,4372,FALSE,1,17.1,17,IL,Illinois
855094.6067,-717232.1431,4373,FALSE,1,17.1,17,IL,Illinois
851755.4985,-713908.3369,4374,FALSE,1,17.1,17,IL,Illinois
851730.243,-713888.6025,4375,FALSE,1,17.1,17,IL,Illinois
845032.8469,-708649.1649,4376,FALSE,1,17.1,17,IL,Illinois
842074.464,-704746.305,4377,FALSE,1,17.1,17,IL,Illinois
840764.8004,-703017.1736,4378,FALSE,1,17.1,17,IL,Illinois
838973.646,-693487.9831,4379,FALSE,1,17.1,17,IL,Illinois
840293.2221,-687261.5905,4380,FALSE,1,17.1,17,IL,Illinois
840802.1365,-686439.0526,4381,FALSE,1,17.1,17,IL,Illinois
841001.1862,-686117.2675,4382,FALSE,1,17.1,17,IL,Illinois
844829.9206,-679920.1317,4383,FALSE,1,17.1,17,IL,Illinois
845642.4485,-673376.2317,4384,FALSE,1,17.1,17,IL,Illinois
846261.8376,-670787.1001,4385,FALSE,1,17.1,17,IL,Illinois
846601.9271,-669364.2182,4386,FALSE,1,17.1,17,IL,Illinois
846983.7151,-667765.8079,4387,FALSE,1,17.1,17,IL,Illinois
851723.7613,-659725.4725,4388,FALSE,1,17.1,17,IL,Illinois
851425.6973,-654385.6841,4389,FALSE,1,17.1,17,IL,Illinois
851379.8294,-654298.9779,4390,FALSE,1,17.1,17,IL,Illinois
849865.3641,-651435.2112,4391,FALSE,1,17.1,17,IL,Illinois
848125.0039,-647329.9936,4392,FALSE,1,17.1,17,IL,Illinois
851282.3587,-641758.8113,4393,FALSE,1,17.1,17,IL,Illinois
851295.8781,-641734.931,4394,FALSE,1,17.1,17,IL,Illinois
855076.1356,-637576.8075,4395,FALSE,1,17.1,17,IL,Illinois
854910.9958,-632717.6033,4396,FALSE,1,17.1,17,IL,Illinois
846223.8278,-628216.3464,4397,FALSE,1,17.1,17,IL,Illinois
844093.7792,-627110.3189,4398,FALSE,1,17.1,17,IL,Illinois
840016.7505,-626641.8584,4399,FALSE,1,17.1,17,IL,Illinois
838066.3214,-626416.9085,4400,FALSE,1,17.1,17,IL,Illinois
829280.5634,-623340.6226,4401,FALSE,1,17.1,17,IL,Illinois
824527.9354,-623739.518,4402,FALSE,1,17.1,17,IL,Illinois
823079.0118,-623860.4931,4403,FALSE,1,17.1,17,IL,Illinois
820917.7285,-629863.4969,4404,FALSE,1,17.1,17,IL,Illinois
816612.2496,-634792.0767,4405,FALSE,1,17.1,17,IL,Illinois
813150.5555,-634709.3848,4406,FALSE,1,17.1,17,IL,Illinois
807294.2722,-630312.6474,4407,FALSE,1,17.1,17,IL,Illinois
806752.2923,-628758.6443,4408,FALSE,1,17.1,17,IL,Illinois
804898.4624,-623440.344,4409,FALSE,1,17.1,17,IL,Illinois
800881.8662,-616072.2865,4410,FALSE,1,17.1,17,IL,Illinois
803125.2323,-610603.0298,4411,FALSE,1,17.1,17,IL,Illinois
800235.6879,-605302.5674,4412,FALSE,1,17.1,17,IL,Illinois
798058.2329,-597350.3372,4413,FALSE,1,17.1,17,IL,Illinois
797113.7001,-593898.4796,4414,FALSE,1,17.1,17,IL,Illinois
786709.0085,-585598.9028,4415,FALSE,1,17.1,17,IL,Illinois
777890.0077,-579961.8543,4416,FALSE,1,17.1,17,IL,Illinois
777698.5637,-579839.2791,4417,FALSE,1,17.1,17,IL,Illinois
768544.1065,-575510.0276,4418,FALSE,1,17.1,17,IL,Illinois
765797.5359,-570638.7421,4419,FALSE,1,17.1,17,IL,Illinois
762228.4223,-566096.616,4420,FALSE,1,17.1,17,IL,Illinois
758059.565,-565750.669,4421,FALSE,1,17.1,17,IL,Illinois
755328.515,-560878.1658,4422,FALSE,1,17.1,17,IL,Illinois
754522.015,-560264.4368,4423,FALSE,1,17.1,17,IL,Illinois
745827.4759,-553636.5917,4424,FALSE,1,17.1,17,IL,Illinois
743080.0503,-551638.964,4425,FALSE,1,17.1,17,IL,Illinois
737334.3337,-547454.7755,4426,FALSE,1,17.1,17,IL,Illinois
737274.0031,-544140.9703,4427,FALSE,1,17.1,17,IL,Illinois
737215.0562,-540923.0751,4428,FALSE,1,17.1,17,IL,Illinois
733763.8188,-537529.4836,4429,FALSE,1,17.1,17,IL,Illinois
730253.2036,-535167.9382,4430,FALSE,1,17.1,17,IL,Illinois
730173.9715,-528218.5632,4431,FALSE,1,17.1,17,IL,Illinois
729094.1708,-524135.7315,4432,FALSE,1,17.1,17,IL,Illinois
729060.4007,-524008.0088,4433,FALSE,1,17.1,17,IL,Illinois
724283.7103,-516349.5655,4434,FALSE,1,17.1,17,IL,Illinois
722490.2763,-509945.7298,4435,FALSE,1,17.1,17,IL,Illinois
720277.424,-499865.688,4436,FALSE,1,17.1,17,IL,Illinois
720437.1241,-496471.7594,4437,FALSE,1,17.1,17,IL,Illinois
1045784.918,-717754.5088,4438,FALSE,1,18.1,18,IN,Indiana
1047028.93,-714756.0418,4439,FALSE,1,18.1,18,IN,Indiana
1048121.695,-706750.8835,4440,FALSE,1,18.1,18,IN,Indiana
1045829.712,-699310.8344,4441,FALSE,1,18.1,18,IN,Indiana
1049106.548,-696038.4022,4442,FALSE,1,18.1,18,IN,Indiana
1050740.634,-690801.404,4443,FALSE,1,18.1,18,IN,Indiana
1052967.063,-684641.4134,4444,FALSE,1,18.1,18,IN,Indiana
1048098.772,-680192.0368,4445,FALSE,1,18.1,18,IN,Indiana
1048097.858,-676544.839,4446,FALSE,1,18.1,18,IN,Indiana
1048097.564,-675744.5005,4447,FALSE,1,18.1,18,IN,Indiana
1052845.599,-671542.834,4448,FALSE,1,18.1,18,IN,Indiana
1058867.271,-666309.1923,4449,FALSE,1,18.1,18,IN,Indiana
1062379.558,-658635.1386,4450,FALSE,1,18.1,18,IN,Indiana
1064133.831,-652973.6152,4451,FALSE,1,18.1,18,IN,Indiana
1064744.086,-651000.8759,4452,FALSE,1,18.1,18,IN,Indiana
1066386.543,-645771.1189,4453,FALSE,1,18.1,18,IN,Indiana
1071041.954,-641470.5691,4454,FALSE,1,18.1,18,IN,Indiana
1070026.602,-638338.5618,4455,FALSE,1,18.1,18,IN,Indiana
1070694.838,-635364.3197,4456,FALSE,1,18.1,18,IN,Indiana
1071266.703,-632815.5141,4457,FALSE,1,18.1,18,IN,Indiana
1071989.358,-626969.0848,4458,FALSE,1,18.1,18,IN,Indiana
1077792.124,-621801.9634,4459,FALSE,1,18.1,18,IN,Indiana
1080527.996,-612361.5688,4460,FALSE,1,18.1,18,IN,Indiana
1077502.092,-605073.9554,4461,FALSE,1,18.1,18,IN,Indiana
1075934.332,-602393.6754,4462,FALSE,1,18.1,18,IN,Indiana
1074536.116,-600001.9986,4463,FALSE,1,18.1,18,IN,Indiana
1075654.445,-596417.3487,4464,FALSE,1,18.1,18,IN,Indiana
1075718.707,-596211.1946,4465,FALSE,1,18.1,18,IN,Indiana
1074551.315,-589154.8669,4466,FALSE,1,18.1,18,IN,Indiana
1069850.412,-586524.5213,4467,FALSE,1,18.1,18,IN,Indiana
1069534.663,-580302.8154,4468,FALSE,1,18.1,18,IN,Indiana
1064337.648,-576074.4688,4469,FALSE,1,18.1,18,IN,Indiana
1062367.382,-570101.2576,4470,FALSE,1,18.1,18,IN,Indiana
1062040.758,-569110.6836,4471,FALSE,1,18.1,18,IN,Indiana
1066741.391,-563402.2538,4472,FALSE,1,18.1,18,IN,Indiana
1064771.081,-559609.1721,4473,FALSE,1,18.1,18,IN,Indiana
1064476.62,-558310.052,4474,FALSE,1,18.1,18,IN,Indiana
1063155.856,-552482.6223,4475,FALSE,1,18.1,18,IN,Indiana
1064598.433,-549174.3701,4476,FALSE,1,18.1,18,IN,Indiana
1068442.992,-547741.4574,4477,FALSE,1,18.1,18,IN,Indiana
1066523.363,-534349.089,4478,FALSE,1,18.1,18,IN,Indiana
1066397.326,-533497.2063,4479,FALSE,1,18.1,18,IN,Indiana
1064273.421,-519154.592,4480,FALSE,1,18.1,18,IN,Indiana
1063333.211,-512813.1445,4481,FALSE,1,18.1,18,IN,Indiana
1059886.204,-488763.5082,4482,FALSE,1,18.1,18,IN,Indiana
1057849.039,-474585.9604,4483,FALSE,1,18.1,18,IN,Indiana
1055778.015,-459527.0324,4484,FALSE,1,18.1,18,IN,Indiana
1054217.107,-448199.6774,4485,FALSE,1,18.1,18,IN,Indiana
1050838.889,-423222.6683,4486,FALSE,1,18.1,18,IN,Indiana
1050624.253,-421639.0783,4487,FALSE,1,18.1,18,IN,Indiana
1049962.674,-416760.413,4488,FALSE,1,18.1,18,IN,Indiana
1046731.157,-394546.0663,4489,FALSE,1,18.1,18,IN,Indiana
1044179.223,-377048.2471,4490,FALSE,1,18.1,18,IN,Indiana
1042285.497,-364400.1927,4491,FALSE,1,18.1,18,IN,Indiana
1042046.341,-362804.2386,4492,FALSE,1,18.1,18,IN,Indiana
1039746.404,-347232.5495,4493,FALSE,1,18.1,18,IN,Indiana
1037593.703,-332685.0518,4494,FALSE,1,18.1,18,IN,Indiana
1037591.656,-332671.2279,4495,FALSE,1,18.1,18,IN,Indiana
1034902.706,-313679.2749,4496,FALSE,1,18.1,18,IN,Indiana
1033972.09,-307118.384,4497,FALSE,1,18.1,18,IN,Indiana
1031129.213,-287416.0587,4498,FALSE,1,18.1,18,IN,Indiana
1036074.751,-290657.6898,4499,FALSE,1,18.1,18,IN,Indiana
1040319.445,-288269.9887,4500,FALSE,1,18.1,18,IN,Indiana
1045413.462,-294093.8781,4501,FALSE,1,18.1,18,IN,Indiana
1054078.375,-293777.4082,4502,FALSE,1,18.1,18,IN,Indiana
1057108.428,-292335.873,4503,FALSE,1,18.1,18,IN,Indiana
1064688.169,-288721.203,4504,FALSE,1,18.1,18,IN,Indiana
1072290.805,-284760.1679,4505,FALSE,1,18.1,18,IN,Indiana
1079348.198,-278903.1872,4506,FALSE,1,18.1,18,IN,Indiana
1081107.558,-277440.2242,4507,FALSE,1,18.1,18,IN,Indiana
1087420.081,-272656.006,4508,FALSE,1,18.1,18,IN,Indiana
1102409.853,-270265.1026,4509,FALSE,1,18.1,18,IN,Indiana
1102514.299,-270248.3207,4510,FALSE,1,18.1,18,IN,Indiana
1111967.519,-268693.2877,4511,FALSE,1,18.1,18,IN,Indiana
1113799.237,-268390.3645,4512,FALSE,1,18.1,18,IN,Indiana
1136274.335,-264551.9381,4513,FALSE,1,18.1,18,IN,Indiana
1136276.319,-264551.5958,4514,FALSE,1,18.1,18,IN,Indiana
1149610.395,-262309.1387,4515,FALSE,1,18.1,18,IN,Indiana
1171714.618,-258530.5287,4516,FALSE,1,18.1,18,IN,Indiana
1171716.901,-258530.123,4517,FALSE,1,18.1,18,IN,Indiana
1182427.169,-256617.6282,4518,FALSE,1,18.1,18,IN,Indiana
1212324.843,-251183.2895,4519,FALSE,1,18.1,18,IN,Indiana
1217148.893,-250293.2318,4520,FALSE,1,18.1,18,IN,Indiana
1220080.243,-249752.7485,4521,FALSE,1,18.1,18,IN,Indiana
1250273.523,-244106.5777,4522,FALSE,1,18.1,18,IN,Indiana
1251836.173,-243810.4291,4523,FALSE,1,18.1,18,IN,Indiana
1253096.221,-250855.6829,4524,FALSE,1,18.1,18,IN,Indiana
1256485.234,-269062.9022,4525,FALSE,1,18.1,18,IN,Indiana
1258607.285,-280483.0047,4526,FALSE,1,18.1,18,IN,Indiana
1258969.035,-282431.3156,4527,FALSE,1,18.1,18,IN,Indiana
1261717.069,-297473.9152,4528,FALSE,1,18.1,18,IN,Indiana
1262091.618,-299526.3169,4529,FALSE,1,18.1,18,IN,Indiana
1264716.27,-313922.9834,4530,FALSE,1,18.1,18,IN,Indiana
1267350.899,-328418.3491,4531,FALSE,1,18.1,18,IN,Indiana
1268682.104,-335752.2986,4532,FALSE,1,18.1,18,IN,Indiana
1272549.14,-357094.4906,4533,FALSE,1,18.1,18,IN,Indiana
1272549.473,-357096.365,4534,FALSE,1,18.1,18,IN,Indiana
1275582.908,-374226.5331,4535,FALSE,1,18.1,18,IN,Indiana
1276950.248,-381960.7498,4536,FALSE,1,18.1,18,IN,Indiana
1277630.954,-385967.0042,4537,FALSE,1,18.1,18,IN,Indiana
1279731.685,-398345.771,4538,FALSE,1,18.1,18,IN,Indiana
1279733.155,-398354.7753,4539,FALSE,1,18.1,18,IN,Indiana
1280499.771,-403053.131,4540,FALSE,1,18.1,18,IN,Indiana
1284136.979,-425394.1827,4541,FALSE,1,18.1,18,IN,Indiana
1286000.988,-436635.7791,4542,FALSE,1,18.1,18,IN,Indiana
1287606.996,-446337.2908,4543,FALSE,1,18.1,18,IN,Indiana
1291065.567,-467279.9486,4544,FALSE,1,18.1,18,IN,Indiana
1291066.665,-467286.608,4545,FALSE,1,18.1,18,IN,Indiana
1294002.348,-484756.0214,4546,FALSE,1,18.1,18,IN,Indiana
1294846.579,-489788.2291,4547,FALSE,1,18.1,18,IN,Indiana
1297245.798,-504109.9293,4548,FALSE,1,18.1,18,IN,Indiana
1298790.702,-513642.0191,4549,FALSE,1,18.1,18,IN,Indiana
1298791.104,-513644.5055,4550,FALSE,1,18.1,18,IN,Indiana
1300179.298,-522222.326,4551,FALSE,1,18.1,18,IN,Indiana
1302514.013,-535593.3032,4552,FALSE,1,18.1,18,IN,Indiana
1299606.505,-539233.0806,4553,FALSE,1,18.1,18,IN,Indiana
1297008.053,-542631.5691,4554,FALSE,1,18.1,18,IN,Indiana
1299071.387,-544646.741,4555,FALSE,1,18.1,18,IN,Indiana
1302033.519,-547537.3875,4556,FALSE,1,18.1,18,IN,Indiana
1304213.793,-551606.8417,4557,FALSE,1,18.1,18,IN,Indiana
1301167.936,-556831.1663,4558,FALSE,1,18.1,18,IN,Indiana
1302423.493,-557337.0523,4559,FALSE,1,18.1,18,IN,Indiana
1305621.774,-558624.4399,4560,FALSE,1,18.1,18,IN,Indiana
1309649.622,-559580.3132,4561,FALSE,1,18.1,18,IN,Indiana
1309045.639,-562299.6413,4562,FALSE,1,18.1,18,IN,Indiana
1308822.014,-563305.4346,4563,FALSE,1,18.1,18,IN,Indiana
1309237.883,-570556.0422,4564,FALSE,1,18.1,18,IN,Indiana
1305416.04,-570796.0196,4565,FALSE,1,18.1,18,IN,Indiana
1296664.33,-573792.5901,4566,FALSE,1,18.1,18,IN,Indiana
1292053.514,-576849.0653,4567,FALSE,1,18.1,18,IN,Indiana
1288041.732,-579503.826,4568,FALSE,1,18.1,18,IN,Indiana
1282522.168,-585734.4567,4569,FALSE,1,18.1,18,IN,Indiana
1279223.527,-587217.5892,4570,FALSE,1,18.1,18,IN,Indiana
1277806.686,-586360.4697,4571,FALSE,1,18.1,18,IN,Indiana
1274197.587,-584175.1835,4572,FALSE,1,18.1,18,IN,Indiana
1270718.014,-582687.0305,4573,FALSE,1,18.1,18,IN,Indiana
1265963.637,-584259.9983,4574,FALSE,1,18.1,18,IN,Indiana
1265272.435,-584488.3611,4575,FALSE,1,18.1,18,IN,Indiana
1260161.886,-585165.2237,4576,FALSE,1,18.1,18,IN,Indiana
1256451.981,-588384.6118,4577,FALSE,1,18.1,18,IN,Indiana
1258302.122,-594172.3403,4578,FALSE,1,18.1,18,IN,Indiana
1259635.694,-600841.3373,4579,FALSE,1,18.1,18,IN,Indiana
1260260.791,-602088.8861,4580,FALSE,1,18.1,18,IN,Indiana
1262341.166,-606239.1044,4581,FALSE,1,18.1,18,IN,Indiana
1261261.762,-608945.1975,4582,FALSE,1,18.1,18,IN,Indiana
1261251.584,-608970.701,4583,FALSE,1,18.1,18,IN,Indiana
1258088.52,-611776.8385,4584,FALSE,1,18.1,18,IN,Indiana
1256642.2,-616086.7826,4585,FALSE,1,18.1,18,IN,Indiana
1249354.719,-619378.8229,4586,FALSE,1,18.1,18,IN,Indiana
1247055.596,-623560.4119,4587,FALSE,1,18.1,18,IN,Indiana
1246651.863,-628006.4689,4588,FALSE,1,18.1,18,IN,Indiana
1246280.12,-632084.0476,4589,FALSE,1,18.1,18,IN,Indiana
1243923.696,-637860.4259,4590,FALSE,1,18.1,18,IN,Indiana
1238628.929,-641901.4998,4591,FALSE,1,18.1,18,IN,Indiana
1234710.295,-641440.3693,4592,FALSE,1,18.1,18,IN,Indiana
1232762.138,-641210.305,4593,FALSE,1,18.1,18,IN,Indiana
1231506.848,-646309.1864,4594,FALSE,1,18.1,18,IN,Indiana
1227673.428,-652765.7205,4595,FALSE,1,18.1,18,IN,Indiana
1227724.764,-653722.1097,4596,FALSE,1,18.1,18,IN,Indiana
1228136.986,-661431.4721,4597,FALSE,1,18.1,18,IN,Indiana
1228095.438,-670747.0379,4598,FALSE,1,18.1,18,IN,Indiana
1225806.219,-672690.4671,4599,FALSE,1,18.1,18,IN,Indiana
1223909.086,-674299.6442,4600,FALSE,1,18.1,18,IN,Indiana
1222284.334,-675969.5705,4601,FALSE,1,18.1,18,IN,Indiana
1219536.907,-678790.622,4602,FALSE,1,18.1,18,IN,Indiana
1213487.053,-675461.8951,4603,FALSE,1,18.1,18,IN,Indiana
1203715.88,-675644.4368,4604,FALSE,1,18.1,18,IN,Indiana
1196177.127,-668253.9401,4605,FALSE,1,18.1,18,IN,Indiana
1191670.691,-663483.6866,4606,FALSE,1,18.1,18,IN,Indiana
1188850.055,-665322.1575,4607,FALSE,1,18.1,18,IN,Indiana
1186375.493,-666933.3674,4608,FALSE,1,18.1,18,IN,Indiana
1183012.338,-671718.7755,4609,FALSE,1,18.1,18,IN,Indiana
1182978.096,-671767.4516,4610,FALSE,1,18.1,18,IN,Indiana
1180394.883,-676767.0377,4611,FALSE,1,18.1,18,IN,Indiana
1179043.931,-677276.8255,4612,FALSE,1,18.1,18,IN,Indiana
1176218.244,-678342.0738,4613,FALSE,1,18.1,18,IN,Indiana
1177102.567,-686104.7225,4614,FALSE,1,18.1,18,IN,Indiana
1179562.359,-693072.5954,4615,FALSE,1,18.1,18,IN,Indiana
1171671.462,-693923.7901,4616,FALSE,1,18.1,18,IN,Indiana
1171236.656,-700072.3656,4617,FALSE,1,18.1,18,IN,Indiana
1168310.954,-699187.7835,4618,FALSE,1,18.1,18,IN,Indiana
1167226.729,-698859.6253,4619,FALSE,1,18.1,18,IN,Indiana
1161314.009,-697190.2667,4620,FALSE,1,18.1,18,IN,Indiana
1155267.996,-690961.0998,4621,FALSE,1,18.1,18,IN,Indiana
1151928.437,-686916.2115,4622,FALSE,1,18.1,18,IN,Indiana
1151709.27,-687077.0205,4623,FALSE,1,18.1,18,IN,Indiana
1146742.939,-690717.1998,4624,FALSE,1,18.1,18,IN,Indiana
1142837.714,-695373.6279,4625,FALSE,1,18.1,18,IN,Indiana
1138660.62,-697077.4845,4626,FALSE,1,18.1,18,IN,Indiana
1135938.158,-698186.2802,4627,FALSE,1,18.1,18,IN,Indiana
1133821.27,-703545.8817,4628,FALSE,1,18.1,18,IN,Indiana
1133303.685,-708988.2867,4629,FALSE,1,18.1,18,IN,Indiana
1130116.699,-716225.6127,4630,FALSE,1,18.1,18,IN,Indiana
1126717.984,-712292.1028,4631,FALSE,1,18.1,18,IN,Indiana
1122484.24,-709109.1476,4632,FALSE,1,18.1,18,IN,Indiana
1115554.557,-707259.9308,4633,FALSE,1,18.1,18,IN,Indiana
1114114.493,-706570.4587,4634,FALSE,1,18.1,18,IN,Indiana
1110912.238,-705035.8886,4635,FALSE,1,18.1,18,IN,Indiana
1108277.957,-703772.0545,4636,FALSE,1,18.1,18,IN,Indiana
1100183.953,-700899.9589,4637,FALSE,1,18.1,18,IN,Indiana
1097750.322,-702495.5986,4638,FALSE,1,18.1,18,IN,Indiana
1094694.896,-704496.7597,4639,FALSE,1,18.1,18,IN,Indiana
1088986.793,-704774.3567,4640,FALSE,1,18.1,18,IN,Indiana
1084437.911,-708454.1061,4641,FALSE,1,18.1,18,IN,Indiana
1083650.765,-713845.7944,4642,FALSE,1,18.1,18,IN,Indiana
1078748.667,-714128.5469,4643,FALSE,1,18.1,18,IN,Indiana
1075594.078,-711541.8764,4644,FALSE,1,18.1,18,IN,Indiana
1074553.096,-710687.703,4645,FALSE,1,18.1,18,IN,Indiana
1067487.808,-713630.793,4646,FALSE,1,18.1,18,IN,Indiana
1061198.166,-709405.0795,4647,FALSE,1,18.1,18,IN,Indiana
1057126.488,-711475.9126,4648,FALSE,1,18.1,18,IN,Indiana
1056934.094,-712436.4827,4649,FALSE,1,18.1,18,IN,Indiana
1056262.005,-715788.3495,4650,FALSE,1,18.1,18,IN,Indiana
1060034.844,-721183.3159,4651,FALSE,1,18.1,18,IN,Indiana
1057669.185,-724683.4721,4652,FALSE,1,18.1,18,IN,Indiana
1054796.012,-725984.143,4653,FALSE,1,18.1,18,IN,Indiana
1049516.269,-724798.0138,4654,FALSE,1,18.1,18,IN,Indiana
1045256.746,-719026.503,4655,FALSE,1,18.1,18,IN,Indiana
1045784.918,-717754.5088,4656,FALSE,1,18.1,18,IN,Indiana
275657.6965,-241227.8814,4657,FALSE,1,19.1,19,IA,Iowa
279019.8462,-235702.4967,4658,FALSE,1,19.1,19,IA,Iowa
282051.2268,-229917.5237,4659,FALSE,1,19.1,19,IA,Iowa
281698.8216,-226580.0112,4660,FALSE,1,19.1,19,IA,Iowa
281535.3074,-225030.9197,4661,FALSE,1,19.1,19,IA,Iowa
284729.527,-220797.273,4662,FALSE,1,19.1,19,IA,Iowa
283023.8116,-218838.6402,4663,FALSE,1,19.1,19,IA,Iowa
285134.5247,-215693.4836,4664,FALSE,1,19.1,19,IA,Iowa
283435.7881,-211888.6008,4665,FALSE,1,19.1,19,IA,Iowa
287640.7404,-208632.4704,4666,FALSE,1,19.1,19,IA,Iowa
288064.8701,-206944.5268,4667,FALSE,1,19.1,19,IA,Iowa
288950.89,-203414.896,4668,FALSE,1,19.1,19,IA,Iowa
287228.627,-200212.8337,4669,FALSE,1,19.1,19,IA,Iowa
285506.9835,-191638.7628,4670,FALSE,1,19.1,19,IA,Iowa
281742.3553,-191810.7914,4671,FALSE,1,19.1,19,IA,Iowa
279121.1421,-188992.3509,4672,FALSE,1,19.1,19,IA,Iowa
278583.0541,-187871.4429,4673,FALSE,1,19.1,19,IA,Iowa
276827.6925,-184212.1966,4674,FALSE,1,19.1,19,IA,Iowa
280702.0086,-183053.5585,4675,FALSE,1,19.1,19,IA,Iowa
280975.3469,-177790.3814,4676,FALSE,1,19.1,19,IA,Iowa
281015.3648,-173511.4952,4677,FALSE,1,19.1,19,IA,Iowa
274925.8625,-168368.7644,4678,FALSE,1,19.1,19,IA,Iowa
275541.5846,-164396.4217,4679,FALSE,1,19.1,19,IA,Iowa
274245.649,-161017.1572,4680,FALSE,1,19.1,19,IA,Iowa
285982.8714,-160524.2073,4681,FALSE,1,19.1,19,IA,Iowa
306508.4697,-159604.691,4682,FALSE,1,19.1,19,IA,Iowa
318215.0012,-159064.3503,4683,FALSE,1,19.1,19,IA,Iowa
333697.4015,-158317.5721,4684,FALSE,1,19.1,19,IA,Iowa
